date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,9
11-09-2020,9,9,9
11-10-2020,10,10,11
11-11-2020,11,10,12
11-12-2020,13,12,13
11-13-2020,13,13,14
11-14-2020,14,13,14
11-15-2020,15,15,15
11-16-2020,17,17,17
11-17-2020,17,17,18
11-18-2020,18,18,19
11-19-2020,20,19,20
11-20-2020,21,20,21
11-21-2020,22,21,22
11-22-2020,23,22,24
11-23-2020,24,23,26
11-24-2020,26,24,27
11-25-2020,27,25,29
11-26-2020,29,26,31
11-27-2020,30,27,36
11-28-2020,32,28,39
11-29-2020,35,29,42
11-30-2020,36,29,45
12-01-2020,38,30,49
12-02-2020,41,30,52
12-03-2020,43,32,56
12-04-2020,46,33,60
12-05-2020,50,37,65
12-06-2020,53,39,70
12-07-2020,56,40,76
12-08-2020,60,42,81
12-09-2020,63,44,88
12-10-2020,67,46,95
12-11-2020,72,47,102
12-12-2020,75,49,109
12-13-2020,80,51,118
12-14-2020,85,54,127
12-15-2020,90,56,136
12-16-2020,95,59,146
12-17-2020,100,60,157
12-18-2020,106,63,168
12-19-2020,112,65,180
12-20-2020,118,68,193
12-21-2020,125,71,206
12-22-2020,131,73,221
12-23-2020,138,76,235
12-24-2020,144,78,251
12-25-2020,152,81,268
12-26-2020,160,84,285
12-27-2020,167,87,304
12-28-2020,175,89,323
12-29-2020,182,92,343
12-30-2020,190,95,364
12-31-2020,197,97,386
01-01-2021,205,100,410
01-02-2021,213,103,433
01-03-2021,219,106,457
01-04-2021,228,109,483
01-05-2021,234,111,509
01-06-2021,240,114,534
01-07-2021,246,117,561
01-08-2021,251,119,587
01-09-2021,256,121,612
