date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,6
10-26-2020,6,6,6
10-27-2020,6,5,6
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,6
10-31-2020,6,6,6
11-01-2020,6,6,6
11-02-2020,6,6,7
11-03-2020,8,6,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,8
11-07-2020,8,8,9
11-08-2020,9,8,9
11-09-2020,9,8,9
11-10-2020,9,9,10
11-11-2020,9,9,11
11-12-2020,9,9,11
11-13-2020,10,9,11
11-14-2020,10,9,11
11-15-2020,10,9,11
11-16-2020,10,8,12
11-17-2020,10,8,12
11-18-2020,11,8,13
11-19-2020,11,8,13
11-20-2020,11,8,14
11-21-2020,11,8,14
11-22-2020,11,9,15
11-23-2020,12,9,16
11-24-2020,13,9,16
11-25-2020,13,9,18
11-26-2020,13,9,18
11-27-2020,13,9,20
11-28-2020,13,9,21
11-29-2020,15,10,22
11-30-2020,15,10,24
12-01-2020,16,10,25
12-02-2020,17,10,27
12-03-2020,18,11,29
12-04-2020,18,11,31
12-05-2020,20,12,33
12-06-2020,20,12,36
12-07-2020,21,13,39
12-08-2020,22,13,41
12-09-2020,24,13,44
12-10-2020,25,14,47
12-11-2020,27,14,50
12-12-2020,28,15,53
12-13-2020,29,15,58
12-14-2020,30,15,62
12-15-2020,32,16,66
12-16-2020,34,17,71
12-17-2020,35,17,75
12-18-2020,37,18,81
12-19-2020,40,19,86
12-20-2020,41,19,93
12-21-2020,43,20,99
12-22-2020,45,21,105
12-23-2020,49,21,113
12-24-2020,51,22,120
12-25-2020,53,23,127
12-26-2020,56,24,136
