date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,12,12,13
11-16-2020,14,14,14
11-17-2020,15,14,15
11-18-2020,15,15,16
11-19-2020,15,15,15
11-20-2020,16,15,16
11-21-2020,17,17,17
11-22-2020,17,16,17
11-23-2020,13,13,14
11-24-2020,14,13,14
11-25-2020,14,14,15
11-26-2020,16,15,16
11-27-2020,16,16,16
11-28-2020,16,16,17
11-29-2020,17,16,18
11-30-2020,17,16,19
12-01-2020,18,16,19
12-02-2020,19,17,20
12-03-2020,19,16,22
12-04-2020,19,17,22
12-05-2020,20,17,23
12-06-2020,21,18,24
12-07-2020,22,17,26
12-08-2020,23,18,27
12-09-2020,23,18,29
12-10-2020,24,18,30
12-11-2020,25,19,35
12-12-2020,26,19,36
12-13-2020,28,20,39
12-14-2020,29,20,41
12-15-2020,31,21,44
12-16-2020,32,21,45
12-17-2020,34,22,49
12-18-2020,35,23,51
12-19-2020,37,25,54
12-20-2020,39,25,57
12-21-2020,41,26,61
12-22-2020,43,26,64
12-23-2020,44,27,68
12-24-2020,46,28,72
12-25-2020,49,28,76
12-26-2020,50,30,80
12-27-2020,53,31,85
12-28-2020,55,32,90
12-29-2020,57,32,95
12-30-2020,60,33,100
12-31-2020,62,34,107
01-01-2021,65,35,112
01-02-2021,67,35,119
01-03-2021,70,37,125
01-04-2021,73,38,132
01-05-2021,76,39,139
01-06-2021,79,40,146
01-07-2021,81,41,154
01-08-2021,85,41,162
01-09-2021,87,42,170
01-10-2021,90,43,180
01-11-2021,93,44,189
01-12-2021,96,45,198
01-13-2021,99,47,207
01-14-2021,103,47,218
01-15-2021,106,48,228
01-16-2021,109,49,239
