date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,14,13,14
11-23-2020,11,11,11
11-24-2020,11,11,11
11-25-2020,12,11,13
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,15,14,15
11-29-2020,15,15,16
11-30-2020,19,18,19
12-01-2020,20,19,20
12-02-2020,19,18,19
12-03-2020,20,20,21
12-04-2020,21,21,22
12-05-2020,22,22,23
12-06-2020,23,23,24
12-07-2020,24,23,25
12-08-2020,25,23,26
12-09-2020,26,24,27
12-10-2020,27,25,29
12-11-2020,28,25,34
12-12-2020,29,26,35
12-13-2020,31,26,38
12-14-2020,32,27,40
12-15-2020,35,27,42
12-16-2020,36,28,45
12-17-2020,38,29,47
12-18-2020,39,29,51
12-19-2020,42,33,54
12-20-2020,44,34,57
12-21-2020,46,34,61
12-22-2020,48,36,65
12-23-2020,51,36,69
12-24-2020,53,38,74
12-25-2020,55,39,78
12-26-2020,58,40,83
12-27-2020,60,42,88
12-28-2020,63,43,93
12-29-2020,66,44,99
12-30-2020,69,45,105
12-31-2020,72,46,112
01-01-2021,75,48,118
01-02-2021,78,49,126
01-03-2021,81,50,132
01-04-2021,85,51,140
01-05-2021,88,53,147
01-06-2021,92,54,156
01-07-2021,95,55,164
01-08-2021,98,57,173
01-09-2021,102,58,183
01-10-2021,105,59,193
01-11-2021,109,60,203
01-12-2021,112,62,212
01-13-2021,116,63,223
01-14-2021,119,64,233
01-15-2021,123,65,244
01-16-2021,125,66,255
01-17-2021,129,67,267
01-18-2021,131,68,278
01-19-2021,133,69,290
01-20-2021,136,69,301
01-21-2021,138,69,312
01-22-2021,141,71,322
01-23-2021,143,71,332
