date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,16
11-23-2020,13,13,14
11-24-2020,16,16,16
11-25-2020,17,17,17
11-26-2020,17,17,17
11-27-2020,17,17,18
11-28-2020,17,17,17
11-29-2020,18,18,19
11-30-2020,21,21,21
12-01-2020,18,18,19
12-02-2020,17,17,17
12-03-2020,20,20,21
12-04-2020,20,19,20
12-05-2020,20,20,21
12-06-2020,20,20,21
12-07-2020,21,20,22
12-08-2020,21,20,22
12-09-2020,22,20,23
12-10-2020,22,20,23
12-11-2020,23,20,27
12-12-2020,23,20,28
12-13-2020,24,20,29
12-14-2020,24,20,30
12-15-2020,26,21,31
12-16-2020,26,20,32
12-17-2020,27,21,33
12-18-2020,28,21,35
12-19-2020,29,23,36
12-20-2020,30,23,38
12-21-2020,31,23,39
12-22-2020,31,24,40
12-23-2020,32,24,42
12-24-2020,33,24,43
12-25-2020,33,24,45
12-26-2020,34,24,46
12-27-2020,35,25,48
12-28-2020,35,25,49
12-29-2020,36,25,51
12-30-2020,37,25,52
12-31-2020,38,25,53
01-01-2021,38,25,55
01-02-2021,39,26,56
01-03-2021,40,26,57
01-04-2021,40,26,59
01-05-2021,41,26,60
01-06-2021,41,26,62
01-07-2021,42,26,63
01-08-2021,42,26,64
01-09-2021,43,26,65
01-10-2021,44,26,66
01-11-2021,44,26,67
01-12-2021,44,26,68
01-13-2021,45,26,69
01-14-2021,45,26,70
01-15-2021,46,26,70
01-16-2021,46,26,71
01-17-2021,46,26,71
01-18-2021,46,26,71
01-19-2021,47,26,71
01-20-2021,47,26,71
01-21-2021,47,26,71
01-22-2021,47,26,71
01-23-2021,47,26,71
