date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,15,15,15
12-07-2020,15,15,16
12-08-2020,14,13,14
12-09-2020,14,13,14
12-10-2020,14,13,14
12-11-2020,13,12,13
12-12-2020,12,12,13
12-13-2020,12,12,12
12-14-2020,11,11,11
12-15-2020,11,11,11
12-16-2020,11,11,11
12-17-2020,11,11,12
12-18-2020,11,11,12
12-19-2020,12,11,13
12-20-2020,12,11,13
12-21-2020,13,11,14
12-22-2020,13,11,15
12-23-2020,13,11,15
12-24-2020,14,12,16
12-25-2020,14,12,19
12-26-2020,15,12,20
12-27-2020,16,13,21
12-28-2020,17,13,22
12-29-2020,18,14,24
12-30-2020,19,14,25
12-31-2020,20,15,27
01-01-2021,21,15,28
01-02-2021,22,16,29
01-03-2021,23,17,30
01-04-2021,24,17,32
01-05-2021,25,18,33
01-06-2021,26,18,35
01-07-2021,26,18,37
01-08-2021,27,19,38
01-09-2021,28,19,40
01-10-2021,29,20,42
01-11-2021,30,20,44
01-12-2021,31,21,45
01-13-2021,32,21,48
01-14-2021,33,21,50
01-15-2021,34,22,52
01-16-2021,36,22,54
01-17-2021,37,23,56
01-18-2021,38,23,58
01-19-2021,39,24,61
01-20-2021,40,24,63
01-21-2021,41,24,64
01-22-2021,42,25,66
01-23-2021,43,25,68
01-24-2021,43,25,70
01-25-2021,44,26,71
01-26-2021,45,26,73
01-27-2021,46,27,75
01-28-2021,47,27,76
01-29-2021,48,27,77
01-30-2021,48,27,78
01-31-2021,49,28,79
02-01-2021,50,28,80
02-02-2021,50,28,81
02-03-2021,51,28,81
02-04-2021,51,29,81
02-05-2021,52,29,81
02-06-2021,52,29,81
