date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,17,18
11-30-2020,20,20,20
12-01-2020,18,17,18
12-02-2020,16,16,17
12-03-2020,16,16,17
12-04-2020,16,15,16
12-05-2020,17,16,17
12-06-2020,16,15,16
12-07-2020,16,15,16
12-08-2020,14,14,14
12-09-2020,14,13,14
12-10-2020,18,18,19
12-11-2020,20,19,20
12-12-2020,20,20,20
12-13-2020,21,20,21
12-14-2020,21,20,22
12-15-2020,22,21,23
12-16-2020,23,21,24
12-17-2020,23,21,25
12-18-2020,24,22,26
12-19-2020,25,22,28
12-20-2020,26,23,29
12-21-2020,27,23,31
12-22-2020,28,24,33
12-23-2020,29,24,35
12-24-2020,31,25,37
12-25-2020,33,26,42
12-26-2020,34,26,44
12-27-2020,36,27,48
12-28-2020,37,27,51
12-29-2020,40,29,55
12-30-2020,41,29,57
12-31-2020,44,31,61
01-01-2021,45,31,64
01-02-2021,48,34,68
01-03-2021,50,35,71
01-04-2021,51,36,75
01-05-2021,53,37,79
01-06-2021,55,38,83
01-07-2021,57,39,87
01-08-2021,59,40,91
01-09-2021,61,41,95
01-10-2021,63,41,99
01-11-2021,65,42,102
01-12-2021,67,43,106
01-13-2021,69,44,109
01-14-2021,70,45,111
01-15-2021,72,46,114
01-16-2021,74,46,116
01-17-2021,75,47,118
01-18-2021,77,48,119
01-19-2021,78,49,119
01-20-2021,79,49,120
01-21-2021,80,50,119
01-22-2021,81,50,118
01-23-2021,81,51,117
01-24-2021,82,51,116
01-25-2021,82,52,114
01-26-2021,81,52,112
01-27-2021,81,52,110
01-28-2021,82,52,108
01-29-2021,81,52,105
01-30-2021,80,52,102
