date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,9,9,9
10-31-2020,10,9,10
11-01-2020,9,9,10
11-02-2020,10,10,10
11-03-2020,10,10,10
11-04-2020,11,11,11
11-05-2020,11,11,12
11-06-2020,12,11,12
11-07-2020,12,12,13
11-08-2020,13,12,14
11-09-2020,14,13,15
11-10-2020,14,13,15
11-11-2020,15,14,16
11-12-2020,16,14,17
11-13-2020,16,14,18
11-14-2020,17,15,19
11-15-2020,18,15,21
11-16-2020,19,16,22
11-17-2020,20,16,23
11-18-2020,20,16,25
11-19-2020,21,17,27
11-20-2020,22,17,28
11-21-2020,23,18,30
11-22-2020,24,18,32
11-23-2020,26,19,34
11-24-2020,27,19,35
11-25-2020,28,20,37
11-26-2020,29,20,40
11-27-2020,31,21,45
11-28-2020,32,22,47
11-29-2020,35,22,52
11-30-2020,36,23,55
12-01-2020,39,25,58
12-02-2020,41,26,62
12-03-2020,44,27,67
12-04-2020,45,28,71
12-05-2020,49,30,76
12-06-2020,51,31,81
12-07-2020,54,32,85
12-08-2020,57,34,90
12-09-2020,59,35,96
12-10-2020,62,36,101
12-11-2020,65,37,107
12-12-2020,68,39,112
12-13-2020,71,40,118
12-14-2020,74,41,123
12-15-2020,77,43,128
12-16-2020,80,44,133
12-17-2020,83,45,138
12-18-2020,86,47,143
12-19-2020,89,48,147
12-20-2020,92,49,151
12-21-2020,95,51,155
12-22-2020,98,52,158
12-23-2020,101,53,161
12-24-2020,104,55,163
12-25-2020,107,56,165
12-26-2020,109,58,167
