date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,5
10-19-2020,5,4,5
10-20-2020,4,4,5
10-21-2020,6,5,6
10-22-2020,6,6,6
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,8,8,9
10-31-2020,9,8,9
11-01-2020,9,9,10
11-02-2020,10,9,10
11-03-2020,10,9,11
11-04-2020,10,9,11
11-05-2020,11,9,12
11-06-2020,11,10,13
11-07-2020,11,10,13
11-08-2020,12,10,14
11-09-2020,12,10,15
11-10-2020,13,10,16
11-11-2020,13,10,17
11-12-2020,13,10,18
11-13-2020,14,11,18
11-14-2020,15,11,19
11-15-2020,15,11,20
11-16-2020,16,11,21
11-17-2020,16,12,23
11-18-2020,17,12,24
11-19-2020,17,12,25
11-20-2020,18,12,26
11-21-2020,18,13,28
11-22-2020,19,13,29
11-23-2020,19,13,30
11-24-2020,20,13,32
11-25-2020,21,14,33
11-26-2020,21,14,35
11-27-2020,23,14,38
11-28-2020,24,15,40
11-29-2020,25,15,43
11-30-2020,26,15,45
12-01-2020,28,16,49
12-02-2020,28,16,51
12-03-2020,31,17,55
12-04-2020,32,17,57
12-05-2020,34,19,62
12-06-2020,35,20,66
12-07-2020,37,20,69
12-08-2020,38,21,73
12-09-2020,40,21,76
12-10-2020,41,22,80
12-11-2020,43,22,84
12-12-2020,45,23,88
12-13-2020,46,24,92
12-14-2020,48,24,95
12-15-2020,50,25,99
12-16-2020,51,26,103
12-17-2020,53,26,107
12-18-2020,55,27,110
12-19-2020,57,28,114
