date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,14,14,14
12-07-2020,13,13,13
12-08-2020,48,47,48
12-09-2020,49,48,49
12-10-2020,49,48,49
12-11-2020,48,47,48
12-12-2020,46,46,46
12-13-2020,47,47,47
12-14-2020,47,47,48
12-15-2020,13,13,13
12-16-2020,14,12,14
12-17-2020,15,14,16
12-18-2020,15,14,16
12-19-2020,16,13,17
12-20-2020,16,13,18
12-21-2020,16,13,18
12-22-2020,17,13,19
12-23-2020,16,13,19
12-24-2020,16,13,21
12-25-2020,16,12,23
12-26-2020,16,12,23
12-27-2020,17,13,24
12-28-2020,18,12,25
12-29-2020,19,13,28
12-30-2020,20,13,28
12-31-2020,21,13,31
01-01-2021,21,14,31
01-02-2021,23,15,32
01-03-2021,24,16,34
01-04-2021,24,16,34
01-05-2021,25,16,36
01-06-2021,25,16,37
01-07-2021,26,16,38
01-08-2021,27,16,39
01-09-2021,27,17,40
01-10-2021,28,17,41
01-11-2021,29,18,41
01-12-2021,29,18,42
01-13-2021,30,18,42
01-14-2021,30,18,41
01-15-2021,29,18,41
01-16-2021,30,18,41
01-17-2021,29,18,41
01-18-2021,28,18,41
01-19-2021,28,18,41
01-20-2021,28,17,40
01-21-2021,27,16,40
01-22-2021,27,15,39
01-23-2021,26,14,39
01-24-2021,26,14,39
01-25-2021,24,13,38
01-26-2021,24,12,37
01-27-2021,23,12,36
01-28-2021,23,12,36
01-29-2021,22,11,35
01-30-2021,22,11,34
01-31-2021,21,10,34
02-01-2021,20,10,32
02-02-2021,19,9,31
02-03-2021,19,9,29
02-04-2021,19,9,28
02-05-2021,19,9,28
02-06-2021,17,9,27
