date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,8,8,8
10-20-2020,9,9,9
10-21-2020,11,10,11
10-22-2020,10,10,11
10-23-2020,9,9,10
10-24-2020,8,7,8
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,9,8,9
10-28-2020,8,8,8
10-29-2020,8,8,9
10-30-2020,8,7,10
10-31-2020,8,7,10
11-01-2020,9,7,10
11-02-2020,9,7,11
11-03-2020,9,7,11
11-04-2020,9,7,11
11-05-2020,9,7,12
11-06-2020,9,7,11
11-07-2020,9,6,11
11-08-2020,10,6,12
11-09-2020,10,7,12
11-10-2020,10,7,12
11-11-2020,10,7,13
11-12-2020,11,8,13
11-13-2020,11,8,13
11-14-2020,11,8,14
11-15-2020,11,7,14
11-16-2020,11,7,14
11-17-2020,11,7,14
11-18-2020,11,7,14
11-19-2020,11,7,15
11-20-2020,11,7,16
11-21-2020,11,6,16
11-22-2020,11,6,16
11-23-2020,11,6,17
11-24-2020,11,6,18
11-25-2020,11,6,18
11-26-2020,13,6,18
11-27-2020,13,7,20
11-28-2020,13,7,20
11-29-2020,13,7,21
11-30-2020,13,7,22
12-01-2020,14,7,23
12-02-2020,14,7,24
12-03-2020,15,7,24
12-04-2020,15,7,27
12-05-2020,16,9,28
12-06-2020,16,8,30
12-07-2020,16,8,30
12-08-2020,16,8,32
12-09-2020,18,8,33
12-10-2020,18,8,34
12-11-2020,18,8,36
12-12-2020,18,8,37
12-13-2020,19,9,37
12-14-2020,20,9,39
12-15-2020,20,9,39
12-16-2020,20,10,41
12-17-2020,20,10,41
12-18-2020,21,10,42
12-19-2020,22,10,44
