date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,15,15,15
11-16-2020,14,14,14
11-17-2020,15,14,15
11-18-2020,16,16,16
11-19-2020,16,16,16
11-20-2020,13,13,13
11-21-2020,14,12,14
11-22-2020,12,12,12
11-23-2020,10,10,11
11-24-2020,8,8,8
11-25-2020,7,7,7
11-26-2020,7,7,7
11-27-2020,7,7,7
11-28-2020,7,7,8
11-29-2020,7,6,8
11-30-2020,6,5,8
12-01-2020,6,5,8
12-02-2020,5,5,9
12-03-2020,5,4,8
12-04-2020,5,3,8
12-05-2020,5,3,8
12-06-2020,5,3,9
12-07-2020,4,2,9
12-08-2020,4,2,9
12-09-2020,4,2,9
12-10-2020,4,2,9
12-11-2020,4,2,10
12-12-2020,3,1,10
12-13-2020,3,1,11
12-14-2020,3,1,11
12-15-2020,3,1,12
12-16-2020,3,1,12
12-17-2020,3,1,13
12-18-2020,3,1,13
12-19-2020,3,1,14
12-20-2020,3,1,15
12-21-2020,3,1,15
12-22-2020,3,1,16
12-23-2020,3,1,17
12-24-2020,3,1,18
12-25-2020,3,1,19
12-26-2020,3,1,20
12-27-2020,3,1,21
12-28-2020,2,1,21
12-29-2020,2,1,22
12-30-2020,2,1,22
12-31-2020,2,1,22
01-01-2021,2,1,20
01-02-2021,3,1,18
01-03-2021,3,1,16
01-04-2021,2,1,14
01-05-2021,2,1,13
01-06-2021,2,1,12
01-07-2021,2,1,11
01-08-2021,2,1,11
01-09-2021,2,1,12
01-10-2021,2,1,12
01-11-2021,2,1,12
01-12-2021,2,1,11
01-13-2021,2,1,11
01-14-2021,2,1,11
01-15-2021,3,1,11
01-16-2021,3,1,11
