date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,12,11,12
11-23-2020,10,9,11
11-24-2020,8,8,8
11-25-2020,6,6,6
11-26-2020,6,6,7
11-27-2020,8,8,9
11-28-2020,6,6,7
11-29-2020,8,8,8
11-30-2020,11,10,11
12-01-2020,13,13,14
12-02-2020,14,14,14
12-03-2020,15,15,15
12-04-2020,12,12,12
12-05-2020,12,12,12
12-06-2020,12,12,12
12-07-2020,12,11,12
12-08-2020,11,11,12
12-09-2020,11,11,12
12-10-2020,11,11,13
12-11-2020,11,11,14
12-12-2020,11,10,14
12-13-2020,11,10,14
12-14-2020,11,9,13
12-15-2020,11,8,14
12-16-2020,11,8,13
12-17-2020,11,8,13
12-18-2020,11,8,13
12-19-2020,11,8,13
12-20-2020,11,8,13
12-21-2020,11,7,14
12-22-2020,11,7,14
12-23-2020,10,7,15
12-24-2020,10,7,15
12-25-2020,11,8,16
12-26-2020,11,7,16
12-27-2020,11,7,17
12-28-2020,11,7,18
12-29-2020,11,7,18
12-30-2020,11,7,18
12-31-2020,11,7,18
01-01-2021,12,7,19
01-02-2021,12,7,20
01-03-2021,12,7,19
01-04-2021,12,7,20
01-05-2021,12,7,20
01-06-2021,12,7,20
01-07-2021,12,7,21
01-08-2021,12,7,22
01-09-2021,12,7,23
01-10-2021,12,7,23
01-11-2021,12,7,23
01-12-2021,12,7,23
01-13-2021,12,7,23
01-14-2021,12,7,23
01-15-2021,13,7,24
01-16-2021,13,7,25
01-17-2021,13,7,25
01-18-2021,13,7,25
01-19-2021,13,7,25
01-20-2021,13,7,26
01-21-2021,13,7,25
01-22-2021,13,7,25
01-23-2021,13,6,26
