date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,7,7,8
11-30-2020,10,10,10
12-01-2020,12,12,13
12-02-2020,13,13,14
12-03-2020,13,13,14
12-04-2020,14,14,14
12-05-2020,14,14,14
12-06-2020,14,14,14
12-07-2020,13,13,13
12-08-2020,49,48,49
12-09-2020,50,49,50
12-10-2020,56,56,56
12-11-2020,58,58,59
12-12-2020,77,73,80
12-13-2020,97,90,103
12-14-2020,122,110,130
12-15-2020,149,133,161
12-16-2020,181,157,194
12-17-2020,211,182,231
12-18-2020,240,208,264
12-19-2020,264,228,291
12-20-2020,278,242,305
12-21-2020,281,245,309
12-22-2020,271,241,299
12-23-2020,253,224,280
12-24-2020,228,196,259
12-25-2020,203,166,253
12-26-2020,171,134,215
12-27-2020,164,126,209
12-28-2020,151,113,194
12-29-2020,142,102,189
12-30-2020,129,90,172
12-31-2020,119,82,160
01-01-2021,107,73,144
01-02-2021,99,68,132
01-03-2021,90,63,119
01-04-2021,81,56,108
01-05-2021,73,52,96
01-06-2021,66,46,88
01-07-2021,60,41,79
01-08-2021,55,37,73
01-09-2021,50,34,66
01-10-2021,44,30,59
01-11-2021,40,27,55
01-12-2021,36,25,50
01-13-2021,33,22,46
01-14-2021,30,20,40
01-15-2021,27,18,37
01-16-2021,24,16,35
01-17-2021,22,14,32
01-18-2021,19,13,29
01-19-2021,18,12,26
01-20-2021,16,10,24
01-21-2021,14,9,21
01-22-2021,13,7,20
01-23-2021,11,7,18
01-24-2021,10,7,17
01-25-2021,9,5,15
01-26-2021,9,5,14
01-27-2021,7,4,14
01-28-2021,7,4,11
01-29-2021,7,3,11
01-30-2021,6,3,11
