date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,12
11-09-2020,12,12,13
11-10-2020,13,13,13
11-11-2020,12,12,13
11-12-2020,13,12,13
11-13-2020,13,13,14
11-14-2020,15,14,15
11-15-2020,16,16,16
11-16-2020,15,15,15
11-17-2020,16,15,16
11-18-2020,17,17,17
11-19-2020,17,17,18
11-20-2020,18,17,20
11-21-2020,19,18,20
11-22-2020,19,18,21
11-23-2020,20,17,21
11-24-2020,20,18,22
11-25-2020,20,17,24
11-26-2020,21,18,26
11-27-2020,22,18,29
11-28-2020,23,18,33
11-29-2020,24,18,36
11-30-2020,25,18,38
12-01-2020,27,18,40
12-02-2020,28,18,42
12-03-2020,29,18,43
12-04-2020,31,20,46
12-05-2020,34,22,50
12-06-2020,35,23,51
12-07-2020,37,25,53
12-08-2020,40,25,53
12-09-2020,41,26,53
12-10-2020,41,27,54
12-11-2020,40,28,53
12-12-2020,40,27,53
12-13-2020,40,24,53
12-14-2020,39,22,53
12-15-2020,37,19,53
12-16-2020,35,17,52
12-17-2020,32,15,52
12-18-2020,30,14,53
12-19-2020,29,14,53
12-20-2020,27,14,52
12-21-2020,27,13,52
12-22-2020,25,12,53
12-23-2020,24,12,52
12-24-2020,23,12,52
12-25-2020,24,12,53
12-26-2020,24,12,53
12-27-2020,24,12,54
12-28-2020,23,11,53
12-29-2020,23,11,55
12-30-2020,23,10,55
12-31-2020,24,10,56
01-01-2021,25,10,58
01-02-2021,25,11,59
01-03-2021,25,11,60
01-04-2021,26,12,62
01-05-2021,26,12,64
01-06-2021,27,12,66
01-07-2021,27,12,66
01-08-2021,28,12,68
01-09-2021,29,12,69
