date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,4,3,4
11-30-2020,4,4,4
12-01-2020,3,3,4
12-02-2020,3,3,4
12-03-2020,4,4,4
12-04-2020,5,5,5
12-05-2020,5,5,5
12-06-2020,6,6,6
12-07-2020,7,7,7
12-08-2020,7,7,8
12-09-2020,7,7,8
12-10-2020,8,8,9
12-11-2020,8,8,8
12-12-2020,9,8,9
12-13-2020,9,9,9
12-14-2020,9,9,10
12-15-2020,10,9,11
12-16-2020,10,10,11
12-17-2020,11,10,12
12-18-2020,12,10,13
12-19-2020,12,11,14
12-20-2020,13,11,15
12-21-2020,13,12,15
12-22-2020,14,12,17
12-23-2020,15,12,18
12-24-2020,15,13,19
12-25-2020,16,13,21
12-26-2020,17,13,22
12-27-2020,18,14,25
12-28-2020,19,14,26
12-29-2020,21,15,28
12-30-2020,22,15,30
12-31-2020,23,17,33
01-01-2021,24,17,35
01-02-2021,26,19,38
01-03-2021,28,19,40
01-04-2021,29,20,43
01-05-2021,31,21,46
01-06-2021,32,21,48
01-07-2021,34,22,51
01-08-2021,35,23,54
01-09-2021,37,24,56
01-10-2021,38,24,59
01-11-2021,40,25,62
01-12-2021,41,26,64
01-13-2021,43,27,66
01-14-2021,44,27,68
01-15-2021,46,28,70
01-16-2021,47,29,72
01-17-2021,49,30,73
01-18-2021,50,31,75
01-19-2021,51,31,75
01-20-2021,52,32,76
01-21-2021,53,33,76
01-22-2021,54,33,76
01-23-2021,54,34,76
01-24-2021,55,35,75
01-25-2021,55,35,75
01-26-2021,56,36,74
01-27-2021,56,36,73
01-28-2021,56,36,72
01-29-2021,55,36,70
01-30-2021,55,37,68
