date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,4,4,4
11-09-2020,4,4,5
11-10-2020,4,4,4
11-11-2020,4,4,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,5,4,5
11-15-2020,5,5,5
11-16-2020,5,5,5
11-17-2020,5,5,5
11-18-2020,5,5,5
11-19-2020,5,5,6
11-20-2020,5,5,6
11-21-2020,6,5,6
11-22-2020,6,6,7
11-23-2020,6,6,7
11-24-2020,6,6,7
11-25-2020,7,6,7
11-26-2020,7,6,7
11-27-2020,7,6,8
11-28-2020,7,6,8
11-29-2020,7,6,9
11-30-2020,7,6,9
12-01-2020,8,6,10
12-02-2020,8,6,10
12-03-2020,8,6,10
12-04-2020,8,6,10
12-05-2020,8,7,11
12-06-2020,9,7,11
12-07-2020,9,7,12
12-08-2020,9,7,13
12-09-2020,10,7,13
12-10-2020,10,7,13
12-11-2020,10,7,14
12-12-2020,10,7,14
12-13-2020,11,7,15
12-14-2020,11,7,16
12-15-2020,11,7,16
12-16-2020,11,7,17
12-17-2020,12,7,17
12-18-2020,12,7,18
12-19-2020,12,7,19
12-20-2020,13,7,19
12-21-2020,13,7,20
12-22-2020,13,7,21
12-23-2020,14,8,22
12-24-2020,14,8,22
12-25-2020,14,8,23
12-26-2020,14,8,23
12-27-2020,15,8,24
12-28-2020,15,8,25
12-29-2020,16,8,26
12-30-2020,16,8,26
12-31-2020,16,8,27
01-01-2021,17,8,28
01-02-2021,17,8,29
01-03-2021,17,8,29
01-04-2021,17,8,30
01-05-2021,18,8,31
01-06-2021,18,8,32
01-07-2021,19,8,32
01-08-2021,19,8,33
01-09-2021,19,8,34
