date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,73,73,74
11-23-2020,76,75,76
11-24-2020,79,78,80
11-25-2020,73,72,73
11-26-2020,76,76,78
11-27-2020,76,75,77
11-28-2020,79,77,80
11-29-2020,81,80,82
11-30-2020,80,80,82
12-01-2020,84,84,86
12-02-2020,94,92,94
12-03-2020,103,102,105
12-04-2020,119,118,120
12-05-2020,121,119,124
12-06-2020,125,121,128
12-07-2020,129,124,134
12-08-2020,134,127,140
12-09-2020,138,130,148
12-10-2020,143,132,154
12-11-2020,151,136,183
12-12-2020,157,139,191
12-13-2020,168,141,203
12-14-2020,174,145,213
12-15-2020,184,148,227
12-16-2020,191,150,240
12-17-2020,202,154,252
12-18-2020,208,156,266
12-19-2020,221,177,280
12-20-2020,228,180,291
12-21-2020,234,184,302
12-22-2020,240,187,312
12-23-2020,246,190,322
12-24-2020,251,192,329
12-25-2020,256,195,335
12-26-2020,260,198,339
12-27-2020,263,198,341
12-28-2020,266,200,342
12-29-2020,268,201,341
12-30-2020,268,202,338
12-31-2020,268,201,333
01-01-2021,266,200,327
01-02-2021,264,198,320
01-03-2021,262,196,312
01-04-2021,257,195,304
01-05-2021,251,193,294
01-06-2021,244,189,285
01-07-2021,236,186,274
01-08-2021,227,180,263
01-09-2021,219,173,253
01-10-2021,210,167,243
01-11-2021,201,158,233
01-12-2021,193,150,223
01-13-2021,183,139,215
01-14-2021,175,130,206
01-15-2021,166,121,197
01-16-2021,158,113,189
01-17-2021,149,104,180
01-18-2021,141,97,172
01-19-2021,133,89,164
01-20-2021,125,81,157
01-21-2021,117,74,150
01-22-2021,109,68,144
01-23-2021,103,63,137
