date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,23,22,25
10-05-2020,24,23,25
10-06-2020,23,22,24
10-07-2020,22,22,23
10-08-2020,22,22,23
10-09-2020,23,22,24
10-10-2020,22,22,23
10-11-2020,24,22,24
10-12-2020,21,20,22
10-13-2020,20,20,21
10-14-2020,21,20,21
10-15-2020,22,20,22
10-16-2020,22,21,22
10-17-2020,22,20,24
10-18-2020,23,20,24
10-19-2020,24,21,25
10-20-2020,24,21,28
10-21-2020,24,20,28
10-22-2020,24,21,29
10-23-2020,25,21,30
10-24-2020,26,21,32
10-25-2020,26,22,32
10-26-2020,27,21,34
10-27-2020,28,21,35
10-28-2020,29,21,37
10-29-2020,29,21,39
10-30-2020,30,21,40
10-31-2020,31,21,42
11-01-2020,32,21,44
11-02-2020,31,21,46
11-03-2020,32,22,47
11-04-2020,33,22,50
11-05-2020,35,23,52
11-06-2020,35,23,55
11-07-2020,36,23,57
11-08-2020,37,22,60
11-09-2020,39,22,62
11-10-2020,39,23,64
11-11-2020,40,23,68
11-12-2020,40,23,71
11-13-2020,42,24,74
11-14-2020,43,24,77
11-15-2020,44,25,81
11-16-2020,45,25,85
11-17-2020,47,25,89
11-18-2020,48,25,92
11-19-2020,50,25,96
11-20-2020,51,25,100
11-21-2020,52,25,105
11-22-2020,54,25,109
11-23-2020,55,26,114
11-24-2020,55,26,118
11-25-2020,56,26,123
11-26-2020,57,27,128
11-27-2020,61,27,138
11-28-2020,63,28,144
11-29-2020,67,29,155
11-30-2020,68,29,161
12-01-2020,71,30,175
12-02-2020,72,30,182
12-03-2020,76,32,196
12-04-2020,78,33,205
12-05-2020,82,34,217
