date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,35,37
10-26-2020,38,35,38
10-27-2020,40,39,42
10-28-2020,41,39,42
10-29-2020,42,40,44
10-30-2020,43,42,44
10-31-2020,45,44,45
11-01-2020,47,45,48
11-02-2020,47,47,49
11-03-2020,49,47,49
11-04-2020,54,53,55
11-05-2020,55,54,57
11-06-2020,57,55,58
11-07-2020,58,57,60
11-08-2020,60,58,63
11-09-2020,62,59,65
11-10-2020,64,60,69
11-11-2020,66,61,71
11-12-2020,67,60,75
11-13-2020,69,61,77
11-14-2020,71,63,81
11-15-2020,73,63,84
11-16-2020,75,63,88
11-17-2020,75,62,91
11-18-2020,78,62,94
11-19-2020,80,62,98
11-20-2020,81,63,103
11-21-2020,83,64,106
11-22-2020,86,66,111
11-23-2020,87,65,113
11-24-2020,89,65,117
11-25-2020,91,66,122
11-26-2020,93,67,127
11-27-2020,97,67,138
11-28-2020,99,68,142
11-29-2020,105,71,154
11-30-2020,107,70,160
12-01-2020,113,72,168
12-02-2020,116,72,173
12-03-2020,121,76,180
12-04-2020,125,76,187
12-05-2020,130,83,193
12-06-2020,133,83,200
12-07-2020,136,84,207
12-08-2020,140,85,214
12-09-2020,143,87,220
12-10-2020,147,89,226
12-11-2020,151,90,232
12-12-2020,154,91,237
12-13-2020,157,92,242
12-14-2020,159,93,247
12-15-2020,161,95,252
12-16-2020,164,94,256
12-17-2020,167,95,260
12-18-2020,169,97,262
12-19-2020,172,98,265
12-20-2020,174,98,267
12-21-2020,176,99,270
12-22-2020,176,100,272
12-23-2020,178,101,271
12-24-2020,179,101,272
12-25-2020,180,101,273
12-26-2020,181,102,273
