date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,75,74,77
11-30-2020,75,74,76
12-01-2020,79,78,80
12-02-2020,87,86,88
12-03-2020,88,86,90
12-04-2020,88,88,90
12-05-2020,86,86,88
12-06-2020,86,84,86
12-07-2020,85,85,87
12-08-2020,79,78,81
12-09-2020,80,79,80
12-10-2020,88,88,90
12-11-2020,104,103,105
12-12-2020,104,103,106
12-13-2020,106,103,108
12-14-2020,107,103,111
12-15-2020,109,103,114
12-16-2020,110,104,117
12-17-2020,112,105,120
12-18-2020,115,105,124
12-19-2020,117,105,128
12-20-2020,118,105,132
12-21-2020,121,105,136
12-22-2020,122,105,140
12-23-2020,124,104,145
12-24-2020,126,104,149
12-25-2020,131,104,169
12-26-2020,132,103,173
12-27-2020,139,104,180
12-28-2020,140,104,184
12-29-2020,145,106,190
12-30-2020,146,105,194
12-31-2020,152,108,198
01-01-2021,153,107,201
01-02-2021,159,114,205
01-03-2021,160,115,208
01-04-2021,161,114,211
01-05-2021,163,114,213
01-06-2021,164,114,215
01-07-2021,164,113,216
01-08-2021,165,113,217
01-09-2021,165,113,217
01-10-2021,165,111,215
01-11-2021,164,111,213
01-12-2021,163,110,212
01-13-2021,162,109,209
01-14-2021,160,108,206
01-15-2021,159,107,203
01-16-2021,157,105,199
01-17-2021,154,104,193
01-18-2021,151,102,189
01-19-2021,147,100,183
01-20-2021,145,97,177
01-21-2021,140,95,171
01-22-2021,136,92,166
01-23-2021,132,90,159
01-24-2021,127,88,152
01-25-2021,123,86,146
01-26-2021,118,83,140
01-27-2021,112,81,133
01-28-2021,107,78,128
01-29-2021,102,76,123
01-30-2021,99,72,118
