date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,75,75,76
11-16-2020,75,75,76
11-17-2020,75,74,76
11-18-2020,77,76,79
11-19-2020,75,75,76
11-20-2020,81,80,82
11-21-2020,81,78,81
11-22-2020,78,78,80
11-23-2020,81,80,82
11-24-2020,84,84,86
11-25-2020,78,77,79
11-26-2020,80,79,81
11-27-2020,81,79,83
11-28-2020,83,79,87
11-29-2020,84,80,88
11-30-2020,85,80,91
12-01-2020,86,80,93
12-02-2020,88,80,96
12-03-2020,90,79,98
12-04-2020,90,78,100
12-05-2020,91,79,103
12-06-2020,93,78,106
12-07-2020,93,77,109
12-08-2020,94,76,112
12-09-2020,95,75,115
12-10-2020,96,75,118
12-11-2020,99,76,132
12-12-2020,100,76,133
12-13-2020,103,75,138
12-14-2020,103,75,140
12-15-2020,107,75,144
12-16-2020,107,75,146
12-17-2020,112,76,150
12-18-2020,112,76,151
12-19-2020,116,80,154
12-20-2020,116,80,157
12-21-2020,117,80,158
12-22-2020,118,80,160
12-23-2020,119,78,162
12-24-2020,120,78,163
12-25-2020,119,79,165
12-26-2020,120,79,167
12-27-2020,121,78,167
12-28-2020,120,77,168
12-29-2020,120,77,168
12-30-2020,121,77,169
12-31-2020,120,75,169
01-01-2021,120,74,169
01-02-2021,119,74,168
01-03-2021,119,73,168
01-04-2021,118,72,167
01-05-2021,118,70,167
01-06-2021,117,70,166
01-07-2021,116,70,165
01-08-2021,116,69,164
01-09-2021,115,67,162
01-10-2021,114,66,161
01-11-2021,111,66,159
01-12-2021,111,64,157
01-13-2021,110,63,155
01-14-2021,108,62,153
01-15-2021,106,61,151
01-16-2021,106,60,148
