date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,31,30,31
10-19-2020,31,29,33
10-20-2020,31,29,32
10-21-2020,33,31,33
10-22-2020,33,33,35
10-23-2020,36,35,37
10-24-2020,37,36,38
10-25-2020,36,36,38
10-26-2020,39,36,39
10-27-2020,41,40,43
10-28-2020,42,40,43
10-29-2020,43,41,44
10-30-2020,45,43,46
10-31-2020,46,44,47
11-01-2020,48,44,50
11-02-2020,50,45,52
11-03-2020,49,45,55
11-04-2020,51,47,57
11-05-2020,53,48,59
11-06-2020,55,47,63
11-07-2020,57,49,66
11-08-2020,59,49,69
11-09-2020,61,50,73
11-10-2020,62,50,76
11-11-2020,63,50,81
11-12-2020,66,50,83
11-13-2020,67,51,87
11-14-2020,70,52,91
11-15-2020,72,53,96
11-16-2020,75,55,100
11-17-2020,78,54,105
11-18-2020,80,55,110
11-19-2020,81,56,115
11-20-2020,83,57,119
11-21-2020,86,58,125
11-22-2020,89,59,130
11-23-2020,92,59,135
11-24-2020,95,58,139
11-25-2020,97,60,145
11-26-2020,99,61,150
11-27-2020,105,64,164
11-28-2020,107,65,171
11-29-2020,113,66,183
11-30-2020,117,67,190
12-01-2020,122,69,202
12-02-2020,126,70,208
12-03-2020,134,75,217
12-04-2020,135,75,223
12-05-2020,143,80,234
12-06-2020,148,82,241
12-07-2020,152,84,248
12-08-2020,156,86,256
12-09-2020,160,87,263
12-10-2020,164,88,269
12-11-2020,168,90,276
12-12-2020,172,92,281
12-13-2020,175,93,286
12-14-2020,179,95,290
12-15-2020,183,97,294
12-16-2020,185,98,297
12-17-2020,188,99,299
12-18-2020,191,100,300
12-19-2020,193,102,301
