date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,7,7,7
10-20-2020,7,7,7
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,7,7,7
10-25-2020,7,7,8
10-26-2020,7,7,7
10-27-2020,9,8,9
10-28-2020,8,8,9
10-29-2020,8,8,9
10-30-2020,9,8,9
10-31-2020,9,8,10
11-01-2020,10,8,10
11-02-2020,10,9,10
11-03-2020,10,9,10
11-04-2020,10,9,11
11-05-2020,10,9,11
11-06-2020,11,9,11
11-07-2020,11,9,12
11-08-2020,11,9,13
11-09-2020,12,9,13
11-10-2020,12,9,14
11-11-2020,12,9,14
11-12-2020,12,9,14
11-13-2020,12,9,15
11-14-2020,12,9,16
11-15-2020,12,10,18
11-16-2020,13,10,18
11-17-2020,13,10,19
11-18-2020,13,10,20
11-19-2020,14,10,21
11-20-2020,15,10,22
11-21-2020,15,10,23
11-22-2020,15,10,24
11-23-2020,16,10,25
11-24-2020,16,10,26
11-25-2020,16,10,27
11-26-2020,17,11,28
11-27-2020,19,11,31
11-28-2020,20,11,32
11-29-2020,20,11,36
11-30-2020,21,11,37
12-01-2020,23,13,40
12-02-2020,23,13,41
12-03-2020,24,13,44
12-04-2020,26,14,46
12-05-2020,27,14,49
12-06-2020,28,15,52
12-07-2020,28,15,54
12-08-2020,29,15,57
12-09-2020,30,16,59
12-10-2020,31,17,63
12-11-2020,33,17,65
12-12-2020,35,17,68
12-13-2020,35,18,71
12-14-2020,36,18,73
12-15-2020,38,18,77
12-16-2020,38,19,79
12-17-2020,39,20,81
12-18-2020,40,20,83
12-19-2020,42,20,86
