date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,8
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,8,8,8
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,8,8,8
11-02-2020,9,8,9
11-03-2020,8,7,8
11-04-2020,7,7,9
11-05-2020,9,8,9
11-06-2020,9,8,9
11-07-2020,9,8,9
11-08-2020,9,7,9
11-09-2020,9,7,10
11-10-2020,10,7,10
11-11-2020,10,7,10
11-12-2020,10,8,10
11-13-2020,10,8,11
11-14-2020,11,8,11
11-15-2020,11,8,12
11-16-2020,10,8,12
11-17-2020,10,8,12
11-18-2020,11,8,13
11-19-2020,11,8,14
11-20-2020,11,8,14
11-21-2020,12,8,15
11-22-2020,12,8,15
11-23-2020,13,9,16
11-24-2020,13,9,18
11-25-2020,13,9,19
11-26-2020,14,9,20
11-27-2020,15,9,21
11-28-2020,15,10,22
11-29-2020,16,10,24
11-30-2020,17,10,25
12-01-2020,17,11,27
12-02-2020,18,11,29
12-03-2020,20,12,31
12-04-2020,21,12,33
12-05-2020,22,13,36
12-06-2020,23,13,37
12-07-2020,24,14,39
12-08-2020,25,14,42
12-09-2020,26,14,45
12-10-2020,27,15,47
12-11-2020,28,15,49
12-12-2020,29,15,51
12-13-2020,30,15,55
12-14-2020,31,16,57
12-15-2020,32,16,59
12-16-2020,33,17,62
12-17-2020,34,17,64
12-18-2020,35,17,66
12-19-2020,36,18,67
12-20-2020,36,18,69
12-21-2020,36,19,72
12-22-2020,37,19,73
12-23-2020,37,20,73
12-24-2020,37,20,74
12-25-2020,37,20,74
12-26-2020,36,21,75
