date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,9
11-09-2020,9,8,9
11-10-2020,9,9,9
11-11-2020,10,10,10
11-12-2020,10,10,10
11-13-2020,10,9,10
11-14-2020,10,10,10
11-15-2020,10,10,11
11-16-2020,11,11,11
11-17-2020,13,13,13
11-18-2020,12,12,14
11-19-2020,14,13,14
11-20-2020,14,13,14
11-21-2020,14,13,15
11-22-2020,15,13,15
11-23-2020,15,13,16
11-24-2020,15,13,16
11-25-2020,16,14,17
11-26-2020,16,14,18
11-27-2020,16,14,19
11-28-2020,17,14,20
11-29-2020,18,14,22
11-30-2020,18,14,24
12-01-2020,19,14,24
12-02-2020,19,14,25
12-03-2020,20,15,26
12-04-2020,20,16,28
12-05-2020,23,17,29
12-06-2020,23,18,30
12-07-2020,24,18,32
12-08-2020,25,18,33
12-09-2020,25,18,35
12-10-2020,26,19,38
12-11-2020,27,19,39
12-12-2020,28,19,40
12-13-2020,29,20,43
12-14-2020,30,21,45
12-15-2020,31,21,47
12-16-2020,32,21,48
12-17-2020,33,22,51
12-18-2020,33,22,53
12-19-2020,35,22,56
12-20-2020,36,22,58
12-21-2020,37,22,61
12-22-2020,38,24,64
12-23-2020,39,24,66
12-24-2020,41,24,69
12-25-2020,42,24,71
12-26-2020,43,25,74
12-27-2020,44,25,77
12-28-2020,45,25,80
12-29-2020,46,25,84
12-30-2020,47,26,86
12-31-2020,48,26,89
01-01-2021,49,26,92
01-02-2021,49,27,94
01-03-2021,50,27,97
01-04-2021,51,28,100
01-05-2021,52,28,103
01-06-2021,53,28,105
01-07-2021,55,29,108
01-08-2021,54,29,111
01-09-2021,55,29,113
