date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,12,12,12
11-09-2020,12,12,13
11-10-2020,14,14,14
11-11-2020,15,15,15
11-12-2020,15,15,15
11-13-2020,15,15,15
11-14-2020,15,15,15
11-15-2020,15,14,15
11-16-2020,14,14,14
11-17-2020,15,14,15
11-18-2020,13,13,13
11-19-2020,13,13,13
11-20-2020,13,13,14
11-21-2020,14,13,15
11-22-2020,14,13,16
11-23-2020,14,13,16
11-24-2020,15,13,16
11-25-2020,15,13,16
11-26-2020,15,13,17
11-27-2020,15,13,19
11-28-2020,15,13,19
11-29-2020,17,13,20
11-30-2020,17,13,20
12-01-2020,18,13,21
12-02-2020,18,13,22
12-03-2020,19,13,22
12-04-2020,19,13,23
12-05-2020,19,15,24
12-06-2020,20,15,24
12-07-2020,20,15,25
12-08-2020,20,14,27
12-09-2020,20,14,27
12-10-2020,21,14,29
12-11-2020,21,14,29
12-12-2020,21,14,30
12-13-2020,22,14,31
12-14-2020,23,14,33
12-15-2020,23,14,33
12-16-2020,23,14,34
12-17-2020,23,14,35
12-18-2020,24,14,36
12-19-2020,24,15,37
12-20-2020,24,15,38
12-21-2020,26,15,39
12-22-2020,27,16,41
12-23-2020,27,16,41
12-24-2020,27,16,43
12-25-2020,28,16,44
12-26-2020,28,16,45
12-27-2020,28,16,46
12-28-2020,28,15,47
12-29-2020,29,15,48
12-30-2020,30,15,49
12-31-2020,30,15,51
01-01-2021,30,15,52
01-02-2021,31,15,52
01-03-2021,31,15,54
01-04-2021,31,15,55
01-05-2021,31,15,56
01-06-2021,32,15,58
01-07-2021,32,15,59
01-08-2021,32,15,60
01-09-2021,32,15,60
