date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,8,7,9
10-05-2020,7,7,9
10-06-2020,8,7,10
10-07-2020,10,9,11
10-08-2020,9,8,10
10-09-2020,8,8,9
10-10-2020,9,8,9
10-11-2020,19,18,19
10-12-2020,18,18,18
10-13-2020,18,18,18
10-14-2020,17,17,17
10-15-2020,18,17,19
10-16-2020,19,18,21
10-17-2020,20,18,23
10-18-2020,21,19,24
10-19-2020,22,19,26
10-20-2020,23,19,27
10-21-2020,24,20,29
10-22-2020,25,20,31
10-23-2020,25,20,32
10-24-2020,26,20,34
10-25-2020,26,19,36
10-26-2020,26,18,37
10-27-2020,27,18,38
10-28-2020,27,17,40
10-29-2020,27,17,42
10-30-2020,26,15,43
10-31-2020,26,15,45
11-01-2020,26,15,48
11-02-2020,26,15,50
11-03-2020,26,15,52
11-04-2020,27,15,53
11-05-2020,27,15,56
11-06-2020,27,16,57
11-07-2020,27,14,60
11-08-2020,27,14,62
11-09-2020,27,14,65
11-10-2020,27,14,66
11-11-2020,27,11,68
11-12-2020,27,11,70
11-13-2020,27,11,71
11-14-2020,27,11,72
11-15-2020,27,11,74
11-16-2020,27,10,75
11-17-2020,26,9,77
11-18-2020,26,9,78
11-19-2020,26,9,78
11-20-2020,25,9,79
11-21-2020,24,8,80
11-22-2020,25,8,80
11-23-2020,25,7,80
11-24-2020,24,7,81
11-25-2020,23,6,80
11-26-2020,23,6,80
11-27-2020,23,6,82
11-28-2020,23,5,83
11-29-2020,22,5,85
11-30-2020,21,5,85
12-01-2020,21,5,87
12-02-2020,21,5,86
12-03-2020,21,5,88
12-04-2020,20,4,87
12-05-2020,21,4,89
