date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,42,41,44
10-05-2020,44,42,46
10-06-2020,46,44,48
10-07-2020,50,50,51
10-08-2020,53,52,54
10-09-2020,54,54,57
10-10-2020,58,58,60
10-11-2020,62,58,62
10-12-2020,62,61,65
10-13-2020,63,62,66
10-14-2020,64,63,66
10-15-2020,67,65,70
10-16-2020,71,68,72
10-17-2020,72,69,76
10-18-2020,76,71,79
10-19-2020,77,71,82
10-20-2020,80,73,86
10-21-2020,81,74,91
10-22-2020,84,75,96
10-23-2020,86,76,102
10-24-2020,89,76,107
10-25-2020,93,77,111
10-26-2020,96,77,116
10-27-2020,97,79,121
10-28-2020,102,79,128
10-29-2020,103,80,134
10-30-2020,106,80,141
10-31-2020,108,81,148
11-01-2020,110,83,152
11-02-2020,113,83,158
11-03-2020,116,83,165
11-04-2020,120,83,173
11-05-2020,122,84,182
11-06-2020,124,84,189
11-07-2020,128,85,197
11-08-2020,130,85,206
11-09-2020,133,86,216
11-10-2020,138,86,226
11-11-2020,139,85,235
11-12-2020,143,85,243
11-13-2020,144,87,253
11-14-2020,147,87,262
11-15-2020,151,85,273
11-16-2020,152,83,285
11-17-2020,154,83,292
11-18-2020,158,84,301
11-19-2020,160,84,310
11-20-2020,163,84,319
11-21-2020,163,84,330
11-22-2020,166,83,341
11-23-2020,170,83,349
11-24-2020,170,82,359
11-25-2020,174,81,370
11-26-2020,175,81,379
11-27-2020,180,83,405
11-28-2020,182,83,417
11-29-2020,190,84,443
11-30-2020,190,84,456
12-01-2020,197,86,481
12-02-2020,201,87,493
12-03-2020,208,89,519
12-04-2020,211,90,536
12-05-2020,217,92,560
