date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,168,163,171
11-23-2020,162,158,164
11-24-2020,160,156,161
11-25-2020,151,149,154
11-26-2020,147,142,150
11-27-2020,144,141,149
11-28-2020,147,144,150
11-29-2020,143,141,147
11-30-2020,145,141,148
12-01-2020,139,136,143
12-02-2020,145,142,149
12-03-2020,145,140,150
12-04-2020,144,139,150
12-05-2020,143,137,153
12-06-2020,143,134,154
12-07-2020,142,131,157
12-08-2020,142,129,158
12-09-2020,141,126,160
12-10-2020,140,122,161
12-11-2020,141,119,175
12-12-2020,140,112,172
12-13-2020,141,109,176
12-14-2020,137,103,174
12-15-2020,135,100,177
12-16-2020,133,97,176
12-17-2020,133,96,178
12-18-2020,131,92,178
12-19-2020,135,99,178
12-20-2020,135,97,177
12-21-2020,134,95,178
12-22-2020,131,93,178
12-23-2020,131,91,179
12-24-2020,131,89,180
12-25-2020,131,88,182
12-26-2020,130,86,185
12-27-2020,130,84,187
12-28-2020,131,82,189
12-29-2020,129,82,189
12-30-2020,129,79,190
12-31-2020,129,78,191
01-01-2021,128,76,193
01-02-2021,128,75,194
01-03-2021,127,74,197
01-04-2021,127,71,197
01-05-2021,125,70,198
01-06-2021,125,69,199
01-07-2021,125,68,201
01-08-2021,123,67,201
01-09-2021,123,64,202
01-10-2021,122,64,205
01-11-2021,122,63,207
01-12-2021,120,62,206
01-13-2021,120,61,207
01-14-2021,119,59,209
01-15-2021,119,58,210
01-16-2021,118,57,211
01-17-2021,118,56,210
01-18-2021,117,55,211
01-19-2021,116,54,212
01-20-2021,115,52,213
01-21-2021,114,52,213
01-22-2021,114,51,212
01-23-2021,112,49,213
