date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,60,60,63
10-19-2020,62,62,64
10-20-2020,64,63,67
10-21-2020,71,69,73
10-22-2020,78,77,78
10-23-2020,90,87,90
10-24-2020,92,90,93
10-25-2020,95,92,95
10-26-2020,100,99,103
10-27-2020,110,109,112
10-28-2020,117,114,117
10-29-2020,122,120,124
10-30-2020,127,123,130
10-31-2020,135,128,140
11-01-2020,139,133,149
11-02-2020,148,135,158
11-03-2020,155,141,170
11-04-2020,162,145,181
11-05-2020,171,150,192
11-06-2020,177,155,204
11-07-2020,185,157,215
11-08-2020,193,161,229
11-09-2020,200,165,244
11-10-2020,208,167,257
11-11-2020,216,170,272
11-12-2020,223,172,287
11-13-2020,233,176,303
11-14-2020,243,180,320
11-15-2020,251,185,338
11-16-2020,262,192,357
11-17-2020,271,196,379
11-18-2020,283,200,399
11-19-2020,293,204,423
11-20-2020,302,209,443
11-21-2020,314,213,465
11-22-2020,326,217,490
11-23-2020,338,223,516
11-24-2020,352,227,541
11-25-2020,363,231,570
11-26-2020,374,235,599
11-27-2020,396,243,667
11-28-2020,409,247,696
11-29-2020,433,258,756
11-30-2020,448,262,796
12-01-2020,482,275,860
12-02-2020,499,281,902
12-03-2020,534,300,956
12-04-2020,553,305,1009
12-05-2020,589,327,1077
12-06-2020,616,335,1135
12-07-2020,639,346,1192
12-08-2020,665,354,1255
12-09-2020,691,364,1315
12-10-2020,719,375,1381
12-11-2020,744,385,1446
12-12-2020,774,394,1512
12-13-2020,804,406,1574
12-14-2020,830,417,1635
12-15-2020,858,427,1695
12-16-2020,887,438,1754
12-17-2020,913,449,1809
12-18-2020,941,461,1864
12-19-2020,963,470,1915
