date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,119,117,120
11-02-2020,126,126,129
11-03-2020,136,133,138
11-04-2020,141,138,142
11-05-2020,141,138,142
11-06-2020,152,151,154
11-07-2020,160,158,162
11-08-2020,166,164,169
11-09-2020,174,171,176
11-10-2020,197,195,200
11-11-2020,202,200,205
11-12-2020,216,213,219
11-13-2020,225,222,228
11-14-2020,235,229,240
11-15-2020,245,236,254
11-16-2020,257,244,268
11-17-2020,269,253,284
11-18-2020,280,261,299
11-19-2020,291,268,315
11-20-2020,303,275,330
11-21-2020,314,281,348
11-22-2020,325,287,366
11-23-2020,337,290,386
11-24-2020,348,293,407
11-25-2020,357,296,428
11-26-2020,367,297,448
11-27-2020,384,299,520
11-28-2020,400,306,543
11-29-2020,425,315,581
11-30-2020,440,322,609
12-01-2020,469,333,648
12-02-2020,484,340,682
12-03-2020,518,355,722
12-04-2020,536,361,759
12-05-2020,573,397,800
12-06-2020,594,404,841
12-07-2020,613,413,883
12-08-2020,636,421,926
12-09-2020,660,432,971
12-10-2020,685,441,1020
12-11-2020,708,452,1069
12-12-2020,732,460,1116
12-13-2020,755,469,1164
12-14-2020,777,479,1212
12-15-2020,800,488,1258
12-16-2020,822,498,1304
12-17-2020,840,505,1350
12-18-2020,861,514,1394
12-19-2020,878,521,1435
12-20-2020,896,528,1474
12-21-2020,910,534,1509
12-22-2020,923,539,1542
12-23-2020,934,543,1571
12-24-2020,940,548,1598
12-25-2020,947,550,1617
12-26-2020,947,553,1634
12-27-2020,951,553,1649
12-28-2020,952,554,1656
12-29-2020,952,553,1662
12-30-2020,948,553,1664
12-31-2020,944,547,1664
01-01-2021,941,542,1659
01-02-2021,937,537,1652
