date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,136,134,140
11-30-2020,137,134,141
12-01-2020,132,129,136
12-02-2020,138,135,142
12-03-2020,147,143,150
12-04-2020,147,143,151
12-05-2020,142,139,144
12-06-2020,139,137,142
12-07-2020,135,131,138
12-08-2020,136,131,138
12-09-2020,132,129,135
12-10-2020,130,128,134
12-11-2020,131,126,135
12-12-2020,130,124,135
12-13-2020,129,122,136
12-14-2020,128,120,135
12-15-2020,127,117,136
12-16-2020,127,115,137
12-17-2020,125,112,137
12-18-2020,124,110,138
12-19-2020,124,107,138
12-20-2020,122,103,139
12-21-2020,121,100,140
12-22-2020,120,98,140
12-23-2020,119,94,142
12-24-2020,118,90,143
12-25-2020,119,89,159
12-26-2020,118,86,159
12-27-2020,121,85,162
12-28-2020,119,84,163
12-29-2020,122,83,165
12-30-2020,120,81,167
12-31-2020,123,83,170
01-01-2021,122,81,170
01-02-2021,125,86,172
01-03-2021,125,83,173
01-04-2021,123,83,176
01-05-2021,123,80,177
01-06-2021,124,80,179
01-07-2021,124,79,180
01-08-2021,124,79,183
01-09-2021,123,77,185
01-10-2021,123,76,187
01-11-2021,123,75,189
01-12-2021,122,74,191
01-13-2021,122,73,193
01-14-2021,122,72,194
01-15-2021,122,71,196
01-16-2021,122,71,199
01-17-2021,121,70,199
01-18-2021,121,68,201
01-19-2021,121,68,203
01-20-2021,120,66,205
01-21-2021,120,64,206
01-22-2021,120,64,208
01-23-2021,118,62,209
01-24-2021,118,62,210
01-25-2021,118,61,212
01-26-2021,117,60,213
01-27-2021,117,58,214
01-28-2021,117,58,215
01-29-2021,116,57,217
01-30-2021,116,56,218
