date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,137,134,139
12-07-2020,132,129,135
12-08-2020,133,129,135
12-09-2020,130,126,132
12-10-2020,115,113,118
12-11-2020,106,104,111
12-12-2020,106,104,110
12-13-2020,103,100,106
12-14-2020,99,96,102
12-15-2020,93,90,97
12-16-2020,88,86,91
12-17-2020,86,84,88
12-18-2020,84,81,88
12-19-2020,83,79,88
12-20-2020,82,75,87
12-21-2020,79,72,87
12-22-2020,76,68,85
12-23-2020,75,66,83
12-24-2020,72,63,83
12-25-2020,72,59,89
12-26-2020,70,57,88
12-27-2020,71,55,90
12-28-2020,70,53,89
12-29-2020,70,51,90
12-30-2020,68,48,89
12-31-2020,69,49,89
01-01-2021,67,47,89
01-02-2021,68,48,89
01-03-2021,67,47,89
01-04-2021,66,44,87
01-05-2021,64,43,87
01-06-2021,62,42,87
01-07-2021,61,40,86
01-08-2021,60,38,85
01-09-2021,60,38,84
01-10-2021,58,36,83
01-11-2021,57,35,83
01-12-2021,56,34,83
01-13-2021,56,32,82
01-14-2021,55,32,81
01-15-2021,54,31,81
01-16-2021,53,30,80
01-17-2021,52,29,80
01-18-2021,52,28,79
01-19-2021,51,27,78
01-20-2021,50,25,77
01-21-2021,49,25,77
01-22-2021,48,25,77
01-23-2021,47,23,76
01-24-2021,46,23,75
01-25-2021,45,22,75
01-26-2021,45,21,74
01-27-2021,44,21,73
01-28-2021,43,20,71
01-29-2021,42,19,71
01-30-2021,42,18,70
01-31-2021,40,18,70
02-01-2021,40,17,70
02-02-2021,40,16,69
02-03-2021,38,15,67
02-04-2021,38,15,66
02-05-2021,38,14,67
02-06-2021,36,14,65
