date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,91,88,91
10-26-2020,95,94,98
10-27-2020,105,103,107
10-28-2020,111,108,112
10-29-2020,119,116,120
10-30-2020,117,115,119
10-31-2020,120,119,122
11-01-2020,133,130,134
11-02-2020,140,140,144
11-03-2020,152,149,154
11-04-2020,157,153,159
11-05-2020,165,161,167
11-06-2020,173,168,177
11-07-2020,181,175,188
11-08-2020,190,182,200
11-09-2020,200,188,213
11-10-2020,209,194,225
11-11-2020,220,202,240
11-12-2020,231,208,254
11-13-2020,240,213,271
11-14-2020,251,219,290
11-15-2020,260,226,307
11-16-2020,274,230,326
11-17-2020,287,234,345
11-18-2020,298,239,366
11-19-2020,311,243,389
11-20-2020,323,249,412
11-21-2020,339,257,435
11-22-2020,352,265,459
11-23-2020,367,272,486
11-24-2020,381,277,512
11-25-2020,397,285,541
11-26-2020,412,291,570
11-27-2020,441,303,634
11-28-2020,458,310,666
11-29-2020,489,320,738
11-30-2020,509,327,777
12-01-2020,544,343,840
12-02-2020,565,351,888
12-03-2020,609,371,953
12-04-2020,635,381,1007
12-05-2020,678,421,1067
12-06-2020,707,434,1131
12-07-2020,739,446,1199
12-08-2020,770,462,1267
12-09-2020,804,476,1337
12-10-2020,839,489,1411
12-11-2020,873,505,1484
12-12-2020,907,518,1560
12-13-2020,943,534,1635
12-14-2020,978,548,1707
12-15-2020,1011,564,1778
12-16-2020,1043,579,1850
12-17-2020,1073,595,1916
12-18-2020,1107,609,1981
12-19-2020,1136,621,2041
12-20-2020,1163,634,2099
12-21-2020,1186,647,2148
12-22-2020,1210,660,2193
12-23-2020,1230,673,2232
12-24-2020,1246,685,2266
12-25-2020,1259,696,2288
12-26-2020,1272,705,2301
