date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,63,62,65
11-09-2020,65,64,67
11-10-2020,67,65,68
11-11-2020,69,68,70
11-12-2020,71,70,73
11-13-2020,74,73,75
11-14-2020,77,76,79
11-15-2020,83,83,85
11-16-2020,91,89,92
11-17-2020,93,91,94
11-18-2020,93,91,94
11-19-2020,95,93,96
11-20-2020,97,94,99
11-21-2020,99,96,102
11-22-2020,101,97,105
11-23-2020,103,98,108
11-24-2020,105,99,111
11-25-2020,106,99,114
11-26-2020,108,99,118
11-27-2020,112,99,135
11-28-2020,113,98,138
11-29-2020,118,98,144
11-30-2020,119,97,149
12-01-2020,124,96,153
12-02-2020,125,94,158
12-03-2020,130,95,163
12-04-2020,133,95,169
12-05-2020,139,106,176
12-06-2020,142,107,183
12-07-2020,145,107,189
12-08-2020,149,108,196
12-09-2020,152,110,204
12-10-2020,156,110,211
12-11-2020,160,111,218
12-12-2020,163,112,226
12-13-2020,167,113,234
12-14-2020,171,113,242
12-15-2020,175,114,250
12-16-2020,179,114,258
12-17-2020,182,115,267
12-18-2020,186,116,275
12-19-2020,189,116,284
12-20-2020,193,116,293
12-21-2020,197,117,301
12-22-2020,201,118,310
12-23-2020,204,118,320
12-24-2020,208,119,330
12-25-2020,212,120,339
12-26-2020,216,120,349
12-27-2020,219,121,359
12-28-2020,222,121,370
12-29-2020,226,121,379
12-30-2020,229,122,389
12-31-2020,233,122,399
01-01-2021,236,123,409
01-02-2021,239,123,418
01-03-2021,243,123,428
01-04-2021,246,123,438
01-05-2021,249,123,448
01-06-2021,252,124,458
01-07-2021,256,124,468
01-08-2021,258,124,479
01-09-2021,260,124,488
