date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,37,35,38
10-12-2020,37,36,38
10-13-2020,38,37,39
10-14-2020,39,38,41
10-15-2020,41,40,42
10-16-2020,41,40,42
10-17-2020,42,40,43
10-18-2020,42,40,44
10-19-2020,42,41,45
10-20-2020,43,41,46
10-21-2020,44,40,47
10-22-2020,44,40,48
10-23-2020,45,40,50
10-24-2020,45,40,51
10-25-2020,46,39,53
10-26-2020,46,39,54
10-27-2020,46,39,56
10-28-2020,48,38,58
10-29-2020,48,37,60
10-30-2020,48,37,62
10-31-2020,49,37,64
11-01-2020,49,37,66
11-02-2020,50,36,67
11-03-2020,50,36,69
11-04-2020,49,35,71
11-05-2020,50,35,72
11-06-2020,50,34,74
11-07-2020,51,34,75
11-08-2020,51,33,76
11-09-2020,51,33,77
11-10-2020,51,33,79
11-11-2020,51,33,80
11-12-2020,51,32,82
11-13-2020,53,32,84
11-14-2020,53,31,85
11-15-2020,53,31,87
11-16-2020,53,30,89
11-17-2020,53,30,91
11-18-2020,54,30,93
11-19-2020,54,29,95
11-20-2020,54,29,97
11-21-2020,54,28,100
11-22-2020,54,28,102
11-23-2020,55,27,104
11-24-2020,55,27,106
11-25-2020,55,26,108
11-26-2020,55,26,110
11-27-2020,56,26,118
11-28-2020,56,27,120
11-29-2020,58,27,126
11-30-2020,58,26,129
12-01-2020,60,26,137
12-02-2020,60,26,140
12-03-2020,63,27,146
12-04-2020,63,27,150
12-05-2020,65,27,157
12-06-2020,65,27,161
12-07-2020,66,27,165
12-08-2020,67,26,171
12-09-2020,68,26,175
12-10-2020,68,27,179
12-11-2020,68,26,184
12-12-2020,68,26,188
