date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,40
10-19-2020,41,40,42
10-20-2020,42,40,43
10-21-2020,42,40,43
10-22-2020,45,43,46
10-23-2020,43,43,46
10-24-2020,45,43,46
10-25-2020,45,43,46
10-26-2020,46,44,46
10-27-2020,48,47,49
10-28-2020,49,48,49
10-29-2020,50,49,51
10-30-2020,51,49,53
10-31-2020,52,50,53
11-01-2020,53,50,55
11-02-2020,53,50,57
11-03-2020,54,51,58
11-04-2020,55,51,61
11-05-2020,56,51,62
11-06-2020,57,51,63
11-07-2020,59,51,66
11-08-2020,59,51,68
11-09-2020,61,51,70
11-10-2020,61,50,73
11-11-2020,62,50,75
11-12-2020,63,49,78
11-13-2020,64,50,80
11-14-2020,65,50,82
11-15-2020,67,50,84
11-16-2020,68,50,87
11-17-2020,68,50,90
11-18-2020,70,50,93
11-19-2020,71,50,96
11-20-2020,72,51,99
11-21-2020,74,50,102
11-22-2020,75,50,105
11-23-2020,77,50,109
11-24-2020,78,51,112
11-25-2020,79,51,116
11-26-2020,81,51,119
11-27-2020,84,52,129
11-28-2020,85,52,132
11-29-2020,90,53,145
11-30-2020,91,53,149
12-01-2020,96,55,158
12-02-2020,98,56,164
12-03-2020,104,60,172
12-04-2020,107,60,178
12-05-2020,112,63,186
12-06-2020,115,64,194
12-07-2020,119,64,201
12-08-2020,122,65,210
12-09-2020,125,67,218
12-10-2020,129,68,227
12-11-2020,133,69,236
12-12-2020,136,70,246
12-13-2020,140,71,255
12-14-2020,144,73,263
12-15-2020,147,74,271
12-16-2020,151,75,280
12-17-2020,154,76,288
12-18-2020,157,77,296
12-19-2020,161,78,304
