date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,11,10,11
11-30-2020,11,11,11
12-01-2020,13,12,13
12-02-2020,14,14,14
12-03-2020,13,13,14
12-04-2020,17,15,17
12-05-2020,17,16,17
12-06-2020,17,16,17
12-07-2020,17,16,17
12-08-2020,17,17,17
12-09-2020,17,17,17
12-10-2020,19,18,19
12-11-2020,18,18,18
12-12-2020,18,18,18
12-13-2020,18,18,18
12-14-2020,18,18,20
12-15-2020,19,18,21
12-16-2020,20,18,21
12-17-2020,21,18,22
12-18-2020,21,18,25
12-19-2020,23,18,26
12-20-2020,23,19,27
12-21-2020,23,19,28
12-22-2020,23,19,28
12-23-2020,23,19,28
12-24-2020,24,19,29
12-25-2020,25,19,32
12-26-2020,25,18,34
12-27-2020,26,21,36
12-28-2020,27,21,36
12-29-2020,28,21,36
12-30-2020,29,21,37
12-31-2020,29,21,39
01-01-2021,31,21,43
01-02-2021,33,22,44
01-03-2021,33,22,46
01-04-2021,33,22,47
01-05-2021,34,22,48
01-06-2021,35,23,50
01-07-2021,35,23,52
01-08-2021,35,23,54
01-09-2021,38,24,56
01-10-2021,38,24,58
01-11-2021,38,24,61
01-12-2021,39,22,62
01-13-2021,39,24,64
01-14-2021,41,24,67
01-15-2021,41,25,68
01-16-2021,44,25,69
01-17-2021,45,25,73
01-18-2021,47,25,74
01-19-2021,47,25,75
01-20-2021,47,25,77
01-21-2021,49,26,79
01-22-2021,50,26,81
01-23-2021,51,26,82
01-24-2021,51,25,83
01-25-2021,52,25,85
01-26-2021,52,25,86
01-27-2021,53,25,88
01-28-2021,54,25,90
01-29-2021,54,25,91
01-30-2021,55,25,92
