date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,9
11-03-2020,8,8,9
11-04-2020,9,9,10
11-05-2020,7,7,9
11-06-2020,9,8,9
11-07-2020,9,9,10
11-08-2020,8,8,10
11-09-2020,8,8,9
11-10-2020,10,8,10
11-11-2020,9,9,9
11-12-2020,11,11,11
11-13-2020,11,11,11
11-14-2020,11,11,11
11-15-2020,11,10,11
11-16-2020,11,10,11
11-17-2020,11,10,13
11-18-2020,11,10,13
11-19-2020,12,11,14
11-20-2020,13,11,15
11-21-2020,13,11,17
11-22-2020,13,11,17
11-23-2020,13,11,17
11-24-2020,13,11,19
11-25-2020,13,11,20
11-26-2020,15,11,20
11-27-2020,16,11,24
11-28-2020,17,11,25
11-29-2020,18,13,27
11-30-2020,18,13,28
12-01-2020,19,13,31
12-02-2020,19,13,32
12-03-2020,20,13,35
12-04-2020,21,13,37
12-05-2020,22,15,40
12-06-2020,22,15,41
12-07-2020,24,15,44
12-08-2020,24,15,48
12-09-2020,25,16,49
12-10-2020,26,16,51
12-11-2020,27,16,54
12-12-2020,28,16,57
12-13-2020,29,17,60
12-14-2020,30,17,63
12-15-2020,31,18,67
12-16-2020,34,19,70
12-17-2020,34,19,73
12-18-2020,36,19,78
12-19-2020,37,21,83
12-20-2020,39,21,87
12-21-2020,40,21,91
12-22-2020,41,22,94
12-23-2020,42,22,97
12-24-2020,44,22,101
12-25-2020,45,22,106
12-26-2020,47,23,109
12-27-2020,48,23,114
12-28-2020,49,24,117
12-29-2020,51,24,124
12-30-2020,51,24,128
12-31-2020,55,25,132
01-01-2021,57,25,136
01-02-2021,58,27,140
