date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,10,11
10-19-2020,11,11,11
10-20-2020,12,11,12
10-21-2020,12,11,12
10-22-2020,12,12,12
10-23-2020,12,12,13
10-24-2020,13,13,13
10-25-2020,13,13,13
10-26-2020,13,12,14
10-27-2020,13,13,13
10-28-2020,12,12,13
10-29-2020,12,12,13
10-30-2020,13,11,13
10-31-2020,13,12,13
11-01-2020,13,10,13
11-02-2020,13,10,13
11-03-2020,12,9,13
11-04-2020,12,9,13
11-05-2020,12,9,14
11-06-2020,10,9,15
11-07-2020,10,9,15
11-08-2020,10,9,15
11-09-2020,10,9,15
11-10-2020,10,9,16
11-11-2020,9,8,16
11-12-2020,9,8,16
11-13-2020,9,8,16
11-14-2020,9,7,16
11-15-2020,10,7,17
11-16-2020,10,6,17
11-17-2020,10,6,18
11-18-2020,10,6,18
11-19-2020,10,6,18
11-20-2020,10,6,18
11-21-2020,10,6,18
11-22-2020,10,6,19
11-23-2020,10,6,19
11-24-2020,10,6,20
11-25-2020,10,6,21
11-26-2020,10,6,21
11-27-2020,10,6,22
11-28-2020,10,6,23
11-29-2020,10,6,23
11-30-2020,10,6,24
12-01-2020,11,6,25
12-02-2020,11,6,25
12-03-2020,11,6,27
12-04-2020,12,6,28
12-05-2020,12,6,28
12-06-2020,12,6,28
12-07-2020,12,6,29
12-08-2020,13,6,30
12-09-2020,13,6,32
12-10-2020,13,6,34
12-11-2020,13,6,34
12-12-2020,13,6,36
12-13-2020,13,6,36
12-14-2020,13,6,37
12-15-2020,15,6,39
12-16-2020,15,6,42
12-17-2020,15,6,42
12-18-2020,15,6,42
12-19-2020,15,6,44
