date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,10
11-09-2020,8,8,9
11-10-2020,10,8,10
11-11-2020,9,9,9
11-12-2020,9,9,9
11-13-2020,9,8,10
11-14-2020,11,11,11
11-15-2020,11,11,12
11-16-2020,12,11,12
11-17-2020,11,11,13
11-18-2020,14,14,14
11-19-2020,14,14,14
11-20-2020,14,14,15
11-21-2020,15,14,15
11-22-2020,15,15,15
11-23-2020,15,15,16
11-24-2020,15,14,18
11-25-2020,16,14,18
11-26-2020,17,14,18
11-27-2020,17,14,22
11-28-2020,16,14,22
11-29-2020,16,14,25
11-30-2020,17,14,26
12-01-2020,18,14,26
12-02-2020,19,14,29
12-03-2020,21,14,31
12-04-2020,21,14,33
12-05-2020,23,16,35
12-06-2020,24,17,37
12-07-2020,24,17,41
12-08-2020,25,17,42
12-09-2020,25,17,45
12-10-2020,27,18,49
12-11-2020,28,18,52
12-12-2020,30,19,55
12-13-2020,31,20,57
12-14-2020,32,20,60
12-15-2020,33,20,63
12-16-2020,34,20,65
12-17-2020,36,20,68
12-18-2020,38,20,71
12-19-2020,39,21,74
12-20-2020,41,22,76
12-21-2020,42,23,76
12-22-2020,44,24,78
12-23-2020,45,24,81
12-24-2020,46,24,82
12-25-2020,48,24,84
12-26-2020,50,24,88
12-27-2020,51,26,91
12-28-2020,52,26,92
12-29-2020,53,27,94
12-30-2020,53,28,97
12-31-2020,55,28,98
01-01-2021,57,28,100
01-02-2021,57,29,102
01-03-2021,58,29,105
01-04-2021,58,29,108
01-05-2021,60,29,111
01-06-2021,61,30,112
01-07-2021,63,30,114
01-08-2021,64,30,115
01-09-2021,64,30,118
