date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,57,57,58
12-07-2020,60,60,61
12-08-2020,62,61,63
12-09-2020,61,60,62
12-10-2020,71,70,72
12-11-2020,69,68,70
12-12-2020,73,72,73
12-13-2020,67,66,68
12-14-2020,68,67,69
12-15-2020,71,69,72
12-16-2020,73,72,74
12-17-2020,75,73,76
12-18-2020,77,75,78
12-19-2020,78,75,81
12-20-2020,79,76,83
12-21-2020,81,76,85
12-22-2020,81,76,87
12-23-2020,83,76,90
12-24-2020,83,75,91
12-25-2020,86,75,104
12-26-2020,87,74,105
12-27-2020,90,74,110
12-28-2020,90,72,112
12-29-2020,92,72,116
12-30-2020,92,70,118
12-31-2020,96,72,122
01-01-2021,97,72,125
01-02-2021,102,78,129
01-03-2021,104,78,133
01-04-2021,106,78,137
01-05-2021,108,78,141
01-06-2021,110,78,145
01-07-2021,111,79,149
01-08-2021,113,79,153
01-09-2021,115,78,157
01-10-2021,117,79,161
01-11-2021,118,79,165
01-12-2021,120,79,168
01-13-2021,121,78,172
01-14-2021,123,78,176
01-15-2021,124,78,179
01-16-2021,125,78,182
01-17-2021,126,77,185
01-18-2021,127,77,188
01-19-2021,127,76,191
01-20-2021,128,76,192
01-21-2021,129,75,195
01-22-2021,130,74,197
01-23-2021,130,74,199
01-24-2021,130,73,201
01-25-2021,131,73,203
01-26-2021,130,72,204
01-27-2021,130,71,205
01-28-2021,130,70,206
01-29-2021,131,69,207
01-30-2021,130,68,208
01-31-2021,130,67,208
02-01-2021,129,66,208
02-02-2021,129,65,208
02-03-2021,128,64,208
02-04-2021,127,62,208
02-05-2021,127,61,207
02-06-2021,126,59,207
