date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,12
10-26-2020,10,10,12
10-27-2020,11,10,12
10-28-2020,10,10,12
10-29-2020,11,10,12
10-30-2020,11,10,12
10-31-2020,11,10,12
11-01-2020,12,11,12
11-02-2020,12,11,12
11-03-2020,12,11,12
11-04-2020,12,11,12
11-05-2020,12,11,13
11-06-2020,12,11,13
11-07-2020,12,11,14
11-08-2020,12,11,14
11-09-2020,12,11,14
11-10-2020,12,11,14
11-11-2020,13,11,15
11-12-2020,13,11,15
11-13-2020,13,11,16
11-14-2020,13,11,16
11-15-2020,13,11,16
11-16-2020,13,11,17
11-17-2020,14,10,17
11-18-2020,14,10,18
11-19-2020,14,10,18
11-20-2020,14,10,18
11-21-2020,14,10,19
11-22-2020,14,10,20
11-23-2020,14,10,20
11-24-2020,14,10,20
11-25-2020,14,10,21
11-26-2020,15,10,21
11-27-2020,15,10,23
11-28-2020,16,10,23
11-29-2020,16,10,25
11-30-2020,16,10,26
12-01-2020,17,10,27
12-02-2020,17,10,28
12-03-2020,18,10,29
12-04-2020,18,10,31
12-05-2020,19,11,32
12-06-2020,19,11,33
12-07-2020,20,11,34
12-08-2020,20,11,35
12-09-2020,20,11,37
12-10-2020,21,12,38
12-11-2020,22,12,40
12-12-2020,22,12,41
12-13-2020,23,12,43
12-14-2020,23,12,44
12-15-2020,23,12,46
12-16-2020,24,12,47
12-17-2020,25,12,50
12-18-2020,25,12,51
12-19-2020,26,12,53
12-20-2020,26,12,55
12-21-2020,27,12,57
12-22-2020,27,12,58
12-23-2020,28,12,61
12-24-2020,29,12,63
12-25-2020,29,12,65
12-26-2020,30,12,67
