date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,7,9
10-19-2020,8,7,9
10-20-2020,9,9,11
10-21-2020,11,10,11
10-22-2020,11,10,11
10-23-2020,11,10,11
10-24-2020,11,10,11
10-25-2020,11,11,12
10-26-2020,11,10,12
10-27-2020,11,10,13
10-28-2020,11,10,12
10-29-2020,11,10,13
10-30-2020,12,11,13
10-31-2020,12,11,13
11-01-2020,12,11,13
11-02-2020,13,11,14
11-03-2020,13,11,14
11-04-2020,13,11,14
11-05-2020,13,11,15
11-06-2020,13,11,16
11-07-2020,14,11,16
11-08-2020,14,11,17
11-09-2020,14,11,18
11-10-2020,14,11,18
11-11-2020,14,11,19
11-12-2020,15,11,20
11-13-2020,15,11,20
11-14-2020,16,11,21
11-15-2020,16,11,22
11-16-2020,16,12,23
11-17-2020,16,12,24
11-18-2020,16,12,25
11-19-2020,17,12,26
11-20-2020,17,12,26
11-21-2020,18,12,28
11-22-2020,18,12,29
11-23-2020,18,12,30
11-24-2020,18,12,31
11-25-2020,19,12,33
11-26-2020,19,12,34
11-27-2020,20,13,36
11-28-2020,21,13,37
11-29-2020,22,13,40
11-30-2020,22,13,41
12-01-2020,24,14,45
12-02-2020,24,14,47
12-03-2020,25,14,49
12-04-2020,26,14,51
12-05-2020,27,14,55
12-06-2020,28,14,58
12-07-2020,29,15,62
12-08-2020,30,15,64
12-09-2020,31,15,68
12-10-2020,32,16,71
12-11-2020,33,16,75
12-12-2020,34,16,79
12-13-2020,35,16,82
12-14-2020,36,16,86
12-15-2020,37,17,91
12-16-2020,38,17,95
12-17-2020,39,17,100
12-18-2020,40,17,105
12-19-2020,41,17,110
