date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,32,32,33
11-30-2020,34,34,35
12-01-2020,37,36,38
12-02-2020,40,38,40
12-03-2020,41,41,42
12-04-2020,46,46,47
12-05-2020,49,48,50
12-06-2020,59,58,59
12-07-2020,62,61,62
12-08-2020,63,63,64
12-09-2020,62,62,63
12-10-2020,69,69,70
12-11-2020,72,71,72
12-12-2020,76,75,77
12-13-2020,81,79,82
12-14-2020,85,82,87
12-15-2020,89,85,93
12-16-2020,94,89,99
12-17-2020,98,92,106
12-18-2020,103,95,112
12-19-2020,108,98,119
12-20-2020,113,101,126
12-21-2020,118,104,134
12-22-2020,123,106,142
12-23-2020,128,108,150
12-24-2020,134,110,160
12-25-2020,142,112,184
12-26-2020,148,114,195
12-27-2020,159,118,214
12-28-2020,165,122,226
12-29-2020,177,129,240
12-30-2020,184,132,254
12-31-2020,199,139,270
01-01-2021,207,142,285
01-02-2021,222,158,302
01-03-2021,232,162,317
01-04-2021,242,166,334
01-05-2021,251,171,348
01-06-2021,261,175,363
01-07-2021,271,181,379
01-08-2021,280,185,394
01-09-2021,289,190,409
01-10-2021,298,195,424
01-11-2021,307,200,437
01-12-2021,315,205,450
01-13-2021,323,208,462
01-14-2021,331,212,473
01-15-2021,338,215,483
01-16-2021,345,217,492
01-17-2021,351,220,500
01-18-2021,356,221,505
01-19-2021,360,223,508
01-20-2021,364,224,511
01-21-2021,368,224,514
01-22-2021,370,225,514
01-23-2021,372,226,509
01-24-2021,372,226,506
01-25-2021,371,226,500
01-26-2021,370,225,495
01-27-2021,368,224,485
01-28-2021,365,224,474
01-29-2021,360,224,463
01-30-2021,353,223,449
