date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,19,21
11-16-2020,21,21,22
11-17-2020,22,21,23
11-18-2020,23,22,23
11-19-2020,22,22,23
11-20-2020,23,22,23
11-21-2020,24,23,24
11-22-2020,25,24,25
11-23-2020,26,25,26
11-24-2020,27,26,27
11-25-2020,30,30,31
11-26-2020,31,30,32
11-27-2020,32,31,33
11-28-2020,33,32,33
11-29-2020,33,32,35
11-30-2020,34,32,36
12-01-2020,35,33,37
12-02-2020,35,33,38
12-03-2020,36,33,39
12-04-2020,37,33,40
12-05-2020,37,33,42
12-06-2020,37,33,43
12-07-2020,38,32,44
12-08-2020,38,32,45
12-09-2020,38,31,46
12-10-2020,38,30,47
12-11-2020,40,30,53
12-12-2020,41,31,54
12-13-2020,43,31,58
12-14-2020,44,31,60
12-15-2020,45,31,62
12-16-2020,46,31,65
12-17-2020,49,33,68
12-18-2020,50,33,71
12-19-2020,53,36,73
12-20-2020,54,36,76
12-21-2020,56,36,80
12-22-2020,58,36,82
12-23-2020,59,37,86
12-24-2020,61,37,90
12-25-2020,62,38,93
12-26-2020,64,38,97
12-27-2020,66,39,100
12-28-2020,68,39,104
12-29-2020,70,39,108
12-30-2020,71,40,112
12-31-2020,73,40,116
01-01-2021,75,41,120
01-02-2021,78,41,124
01-03-2021,79,42,128
01-04-2021,81,42,133
01-05-2021,83,43,137
01-06-2021,85,43,140
01-07-2021,87,43,145
01-08-2021,89,44,148
01-09-2021,90,45,152
01-10-2021,92,45,156
01-11-2021,94,46,160
01-12-2021,96,46,164
01-13-2021,98,47,167
01-14-2021,99,47,171
01-15-2021,101,47,175
01-16-2021,103,47,178
