date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,12
11-03-2020,11,11,12
11-04-2020,11,11,12
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,16,14,16
11-08-2020,16,15,16
11-09-2020,17,16,17
11-10-2020,18,17,18
11-11-2020,18,18,19
11-12-2020,18,17,19
11-13-2020,19,18,19
11-14-2020,19,18,20
11-15-2020,19,19,20
11-16-2020,19,19,21
11-17-2020,20,19,21
11-18-2020,20,19,23
11-19-2020,21,19,23
11-20-2020,21,19,23
11-21-2020,21,19,24
11-22-2020,21,19,25
11-23-2020,22,19,25
11-24-2020,22,19,26
11-25-2020,22,18,27
11-26-2020,22,18,27
11-27-2020,23,18,31
11-28-2020,24,18,31
11-29-2020,25,18,33
11-30-2020,25,18,34
12-01-2020,26,19,36
12-02-2020,27,19,37
12-03-2020,28,20,39
12-04-2020,29,20,41
12-05-2020,31,21,43
12-06-2020,32,21,45
12-07-2020,32,21,47
12-08-2020,33,22,49
12-09-2020,35,22,51
12-10-2020,36,22,54
12-11-2020,37,23,56
12-12-2020,39,23,59
12-13-2020,40,24,62
12-14-2020,41,24,64
12-15-2020,42,25,67
12-16-2020,44,25,70
12-17-2020,45,25,73
12-18-2020,46,27,76
12-19-2020,47,27,79
12-20-2020,49,27,82
12-21-2020,51,27,85
12-22-2020,52,28,87
12-23-2020,54,29,90
12-24-2020,55,29,93
12-25-2020,56,30,96
12-26-2020,58,30,99
12-27-2020,60,30,101
12-28-2020,61,31,103
12-29-2020,62,32,105
12-30-2020,64,32,107
12-31-2020,65,33,110
01-01-2021,66,33,112
01-02-2021,67,34,114
