date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,50,54
11-09-2020,56,53,56
11-10-2020,54,51,57
11-11-2020,50,50,52
11-12-2020,51,50,52
11-13-2020,60,60,62
11-14-2020,63,63,64
11-15-2020,66,64,66
11-16-2020,66,65,67
11-17-2020,71,69,73
11-18-2020,77,76,79
11-19-2020,79,78,79
11-20-2020,79,79,83
11-21-2020,82,79,85
11-22-2020,83,80,89
11-23-2020,88,80,92
11-24-2020,90,82,95
11-25-2020,91,83,98
11-26-2020,92,83,103
11-27-2020,96,83,117
11-28-2020,99,84,122
11-29-2020,103,84,127
11-30-2020,104,83,130
12-01-2020,109,84,137
12-02-2020,110,83,141
12-03-2020,115,85,150
12-04-2020,120,88,156
12-05-2020,127,93,162
12-06-2020,129,97,170
12-07-2020,135,99,179
12-08-2020,137,99,185
12-09-2020,140,103,196
12-10-2020,146,104,205
12-11-2020,150,104,215
12-12-2020,156,106,222
12-13-2020,161,108,234
12-14-2020,166,110,245
12-15-2020,169,111,255
12-16-2020,176,112,267
12-17-2020,182,114,279
12-18-2020,187,118,291
12-19-2020,193,119,302
12-20-2020,199,120,315
12-21-2020,203,123,331
12-22-2020,208,124,344
12-23-2020,215,125,360
12-24-2020,222,127,373
12-25-2020,229,129,391
12-26-2020,234,130,405
12-27-2020,240,134,422
12-28-2020,246,135,436
12-29-2020,255,136,455
12-30-2020,259,137,469
12-31-2020,266,140,491
01-01-2021,272,141,507
01-02-2021,278,142,528
01-03-2021,285,143,546
01-04-2021,292,145,567
01-05-2021,301,148,586
01-06-2021,307,148,608
01-07-2021,312,149,628
01-08-2021,319,150,649
01-09-2021,327,154,671
