date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,35,39
10-26-2020,37,35,37
10-27-2020,37,35,39
10-28-2020,40,39,41
10-29-2020,41,40,42
10-30-2020,45,42,45
10-31-2020,43,40,43
11-01-2020,43,42,45
11-02-2020,40,40,42
11-03-2020,41,40,43
11-04-2020,43,41,46
11-05-2020,45,42,46
11-06-2020,45,42,47
11-07-2020,46,43,47
11-08-2020,46,44,51
11-09-2020,46,44,53
11-10-2020,47,44,53
11-11-2020,50,44,56
11-12-2020,50,44,56
11-13-2020,50,44,57
11-14-2020,51,44,59
11-15-2020,52,44,62
11-16-2020,52,44,65
11-17-2020,52,44,65
11-18-2020,53,42,68
11-19-2020,53,42,70
11-20-2020,54,42,72
11-21-2020,56,42,75
11-22-2020,57,42,77
11-23-2020,58,42,80
11-24-2020,58,42,82
11-25-2020,60,42,83
11-26-2020,60,42,86
11-27-2020,62,42,94
11-28-2020,63,42,97
11-29-2020,64,42,104
11-30-2020,69,42,108
12-01-2020,70,44,112
12-02-2020,71,44,118
12-03-2020,74,46,124
12-04-2020,79,46,128
12-05-2020,81,51,137
12-06-2020,82,51,140
12-07-2020,85,51,147
12-08-2020,86,51,155
12-09-2020,88,51,161
12-10-2020,91,51,168
12-11-2020,93,52,176
12-12-2020,97,53,185
12-13-2020,100,54,192
12-14-2020,105,56,201
12-15-2020,106,58,211
12-16-2020,109,58,219
12-17-2020,110,58,230
12-18-2020,114,59,239
12-19-2020,118,60,249
12-20-2020,121,60,261
12-21-2020,123,60,272
12-22-2020,127,60,284
12-23-2020,132,62,295
12-24-2020,134,63,305
12-25-2020,138,63,319
12-26-2020,143,64,330
