date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,38,36,40
10-12-2020,35,33,38
10-13-2020,36,35,38
10-14-2020,36,32,37
10-15-2020,36,32,38
10-16-2020,36,33,38
10-17-2020,37,33,38
10-18-2020,37,33,38
10-19-2020,37,33,42
10-20-2020,38,33,42
10-21-2020,38,32,44
10-22-2020,38,32,44
10-23-2020,38,32,47
10-24-2020,40,32,49
10-25-2020,41,32,49
10-26-2020,42,32,52
10-27-2020,42,32,53
10-28-2020,42,31,57
10-29-2020,42,31,57
10-30-2020,42,31,59
10-31-2020,43,31,61
11-01-2020,44,31,64
11-02-2020,46,31,65
11-03-2020,46,31,69
11-04-2020,46,31,69
11-05-2020,46,31,74
11-06-2020,47,31,77
11-07-2020,47,31,78
11-08-2020,49,30,80
11-09-2020,49,30,83
11-10-2020,48,30,85
11-11-2020,48,30,88
11-12-2020,48,30,91
11-13-2020,48,30,94
11-14-2020,51,30,96
11-15-2020,51,30,99
11-16-2020,52,30,103
11-17-2020,52,30,106
11-18-2020,52,30,110
11-19-2020,52,30,113
11-20-2020,53,30,115
11-21-2020,54,28,119
11-22-2020,54,30,122
11-23-2020,54,30,127
11-24-2020,54,30,130
11-25-2020,54,30,134
11-26-2020,57,30,138
11-27-2020,59,30,148
11-28-2020,59,28,150
11-29-2020,62,30,158
11-30-2020,62,30,166
12-01-2020,64,30,172
12-02-2020,65,30,177
12-03-2020,69,32,187
12-04-2020,70,32,195
12-05-2020,74,32,205
12-06-2020,74,32,213
12-07-2020,75,32,222
12-08-2020,77,32,232
12-09-2020,78,32,241
12-10-2020,79,32,249
12-11-2020,82,33,261
12-12-2020,84,35,268
