date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,42,44
11-02-2020,40,40,42
11-03-2020,41,40,43
11-04-2020,43,41,46
11-05-2020,48,45,48
11-06-2020,49,47,50
11-07-2020,49,48,53
11-08-2020,53,51,55
11-09-2020,57,54,57
11-10-2020,55,52,58
11-11-2020,51,51,53
11-12-2020,51,49,53
11-13-2020,52,49,53
11-14-2020,52,51,54
11-15-2020,54,51,55
11-16-2020,54,51,55
11-17-2020,54,52,59
11-18-2020,54,51,60
11-19-2020,55,51,61
11-20-2020,55,51,63
11-21-2020,55,49,65
11-22-2020,57,48,66
11-23-2020,59,48,66
11-24-2020,59,48,67
11-25-2020,58,48,69
11-26-2020,58,47,71
11-27-2020,60,46,78
11-28-2020,61,46,79
11-29-2020,63,47,83
11-30-2020,63,47,89
12-01-2020,65,47,90
12-02-2020,65,47,91
12-03-2020,70,48,95
12-04-2020,70,48,99
12-05-2020,73,53,103
12-06-2020,75,52,107
12-07-2020,75,52,111
12-08-2020,79,52,115
12-09-2020,81,53,118
12-10-2020,81,53,122
12-11-2020,84,53,128
12-12-2020,87,53,132
12-13-2020,88,53,137
12-14-2020,89,53,142
12-15-2020,90,53,146
12-16-2020,93,54,152
12-17-2020,95,54,156
12-18-2020,96,54,164
12-19-2020,101,55,170
12-20-2020,102,55,176
12-21-2020,105,55,182
12-22-2020,107,57,186
12-23-2020,108,57,194
12-24-2020,111,57,201
12-25-2020,113,58,209
12-26-2020,115,57,216
12-27-2020,118,57,223
12-28-2020,120,58,233
12-29-2020,124,58,240
12-30-2020,126,58,248
12-31-2020,127,59,256
01-01-2021,131,60,264
01-02-2021,133,61,275
