date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,30,29,31
12-07-2020,30,30,31
12-08-2020,31,31,31
12-09-2020,32,32,33
12-10-2020,34,33,34
12-11-2020,34,33,34
12-12-2020,34,34,34
12-13-2020,34,33,34
12-14-2020,35,34,36
12-15-2020,38,37,39
12-16-2020,38,36,38
12-17-2020,38,37,39
12-18-2020,39,37,40
12-19-2020,40,37,41
12-20-2020,40,38,42
12-21-2020,41,38,42
12-22-2020,41,37,43
12-23-2020,41,36,43
12-24-2020,40,36,43
12-25-2020,41,36,49
12-26-2020,41,35,49
12-27-2020,41,34,50
12-28-2020,42,32,51
12-29-2020,42,32,51
12-30-2020,41,30,52
12-31-2020,42,31,52
01-01-2021,42,31,52
01-02-2021,44,33,54
01-03-2021,44,32,56
01-04-2021,44,32,56
01-05-2021,45,32,57
01-06-2021,45,31,58
01-07-2021,44,31,60
01-08-2021,45,31,61
01-09-2021,45,31,63
01-10-2021,46,31,65
01-11-2021,46,31,65
01-12-2021,46,30,66
01-13-2021,47,30,67
01-14-2021,47,30,68
01-15-2021,47,30,71
01-16-2021,47,29,71
01-17-2021,47,28,71
01-18-2021,47,28,72
01-19-2021,47,28,73
01-20-2021,47,27,73
01-21-2021,47,27,74
01-22-2021,47,27,75
01-23-2021,47,26,75
01-24-2021,47,25,75
01-25-2021,46,25,76
01-26-2021,46,25,76
01-27-2021,46,24,77
01-28-2021,46,23,77
01-29-2021,46,23,77
01-30-2021,45,23,77
01-31-2021,45,22,77
02-01-2021,45,21,76
02-02-2021,44,21,76
02-03-2021,43,21,76
02-04-2021,42,20,76
02-05-2021,42,20,75
02-06-2021,42,20,74
