date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,18,17,19
11-16-2020,18,17,19
11-17-2020,18,18,19
11-18-2020,18,17,19
11-19-2020,18,18,19
11-20-2020,19,19,19
11-21-2020,19,19,20
11-22-2020,19,18,20
11-23-2020,16,16,17
11-24-2020,17,16,17
11-25-2020,16,15,16
11-26-2020,16,16,16
11-27-2020,16,15,16
11-28-2020,16,15,16
11-29-2020,16,15,16
11-30-2020,15,15,17
12-01-2020,15,14,17
12-02-2020,15,14,17
12-03-2020,16,14,17
12-04-2020,16,12,17
12-05-2020,15,12,18
12-06-2020,15,12,18
12-07-2020,15,13,18
12-08-2020,15,12,17
12-09-2020,15,12,18
12-10-2020,15,11,18
12-11-2020,15,12,21
12-12-2020,15,11,21
12-13-2020,15,11,21
12-14-2020,15,11,22
12-15-2020,16,10,22
12-16-2020,16,10,22
12-17-2020,16,11,24
12-18-2020,16,11,24
12-19-2020,17,12,25
12-20-2020,18,12,25
12-21-2020,18,12,26
12-22-2020,18,12,28
12-23-2020,18,12,29
12-24-2020,19,12,30
12-25-2020,19,12,30
12-26-2020,19,12,31
12-27-2020,19,12,32
12-28-2020,20,12,33
12-29-2020,20,12,34
12-30-2020,20,12,35
12-31-2020,20,12,36
01-01-2021,19,12,37
01-02-2021,19,12,37
01-03-2021,20,12,39
01-04-2021,20,12,40
01-05-2021,21,12,40
01-06-2021,21,12,41
01-07-2021,21,12,42
01-08-2021,22,12,43
01-09-2021,22,12,44
01-10-2021,22,13,45
01-11-2021,23,12,46
01-12-2021,23,12,48
01-13-2021,24,12,48
01-14-2021,24,12,49
01-15-2021,24,12,49
01-16-2021,24,12,51
