date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,16,16,16
11-30-2020,20,20,20
12-01-2020,22,22,22
12-02-2020,24,24,24
12-03-2020,26,26,26
12-04-2020,28,27,28
12-05-2020,29,29,30
12-06-2020,32,31,32
12-07-2020,31,31,32
12-08-2020,32,32,32
12-09-2020,34,33,34
12-10-2020,33,33,34
12-11-2020,34,34,35
12-12-2020,35,35,36
12-13-2020,36,35,37
12-14-2020,37,35,38
12-15-2020,37,36,39
12-16-2020,38,36,41
12-17-2020,39,37,43
12-18-2020,41,37,44
12-19-2020,41,37,45
12-20-2020,41,37,47
12-21-2020,41,38,48
12-22-2020,43,37,49
12-23-2020,43,37,50
12-24-2020,43,36,51
12-25-2020,45,36,59
12-26-2020,46,36,60
12-27-2020,47,36,62
12-28-2020,48,36,65
12-29-2020,49,35,68
12-30-2020,50,36,70
12-31-2020,53,37,71
01-01-2021,53,37,75
01-02-2021,58,41,78
01-03-2021,59,41,80
01-04-2021,59,41,82
01-05-2021,60,42,85
01-06-2021,62,42,88
01-07-2021,63,41,90
01-08-2021,65,41,93
01-09-2021,65,41,96
01-10-2021,67,42,99
01-11-2021,68,43,101
01-12-2021,69,43,103
01-13-2021,70,42,105
01-14-2021,71,42,107
01-15-2021,71,42,109
01-16-2021,72,42,111
01-17-2021,73,42,113
01-18-2021,73,42,114
01-19-2021,73,42,114
01-20-2021,73,43,116
01-21-2021,74,43,117
01-22-2021,74,42,119
01-23-2021,73,41,118
01-24-2021,72,41,118
01-25-2021,71,40,118
01-26-2021,71,40,118
01-27-2021,71,39,117
01-28-2021,71,39,117
01-29-2021,70,37,117
01-30-2021,69,37,116
