date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,12
10-26-2020,13,12,13
10-27-2020,14,13,14
10-28-2020,14,14,14
10-29-2020,15,15,15
10-30-2020,15,15,16
10-31-2020,15,14,16
11-01-2020,16,15,16
11-02-2020,15,15,16
11-03-2020,15,15,15
11-04-2020,17,16,17
11-05-2020,16,16,16
11-06-2020,16,16,17
11-07-2020,16,16,17
11-08-2020,17,16,19
11-09-2020,17,16,19
11-10-2020,18,16,20
11-11-2020,18,16,20
11-12-2020,18,17,20
11-13-2020,18,17,22
11-14-2020,18,16,23
11-15-2020,19,16,23
11-16-2020,19,15,24
11-17-2020,19,15,25
11-18-2020,19,15,25
11-19-2020,19,15,27
11-20-2020,19,15,27
11-21-2020,20,15,28
11-22-2020,20,15,29
11-23-2020,20,15,30
11-24-2020,21,15,31
11-25-2020,21,15,31
11-26-2020,21,15,32
11-27-2020,22,15,35
11-28-2020,22,15,36
11-29-2020,23,15,40
11-30-2020,24,15,41
12-01-2020,26,15,44
12-02-2020,26,15,46
12-03-2020,27,16,48
12-04-2020,27,16,50
12-05-2020,29,17,52
12-06-2020,29,17,54
12-07-2020,30,17,56
12-08-2020,30,17,58
12-09-2020,32,17,60
12-10-2020,32,18,62
12-11-2020,32,18,64
12-12-2020,33,18,67
12-13-2020,34,19,69
12-14-2020,35,19,71
12-15-2020,35,19,72
12-16-2020,36,19,74
12-17-2020,37,19,75
12-18-2020,37,19,77
12-19-2020,38,19,79
12-20-2020,38,19,81
12-21-2020,39,20,82
12-22-2020,40,20,84
12-23-2020,39,20,85
12-24-2020,39,21,87
12-25-2020,40,21,88
12-26-2020,41,20,89
