date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,19
11-23-2020,15,15,16
11-24-2020,16,16,16
11-25-2020,15,15,15
11-26-2020,16,15,16
11-27-2020,15,15,16
11-28-2020,15,15,15
11-29-2020,16,16,16
11-30-2020,20,20,21
12-01-2020,23,23,23
12-02-2020,25,25,25
12-03-2020,27,27,28
12-04-2020,28,28,28
12-05-2020,30,28,31
12-06-2020,31,29,33
12-07-2020,32,30,34
12-08-2020,33,30,36
12-09-2020,35,31,38
12-10-2020,36,33,39
12-11-2020,37,33,44
12-12-2020,38,33,46
12-13-2020,40,34,48
12-14-2020,42,35,51
12-15-2020,44,36,54
12-16-2020,45,36,57
12-17-2020,48,37,62
12-18-2020,49,36,64
12-19-2020,50,40,67
12-20-2020,53,41,71
12-21-2020,55,42,75
12-22-2020,57,44,80
12-23-2020,59,44,84
12-24-2020,61,45,89
12-25-2020,63,46,94
12-26-2020,66,47,100
12-27-2020,68,48,104
12-28-2020,71,49,110
12-29-2020,73,50,115
12-30-2020,75,51,119
12-31-2020,77,52,125
01-01-2021,79,53,129
01-02-2021,82,54,133
01-03-2021,84,55,138
01-04-2021,88,55,143
01-05-2021,89,56,148
01-06-2021,91,58,151
01-07-2021,93,58,154
01-08-2021,95,59,157
01-09-2021,97,60,159
01-10-2021,97,60,160
01-11-2021,98,61,164
01-12-2021,100,61,166
01-13-2021,100,61,167
01-14-2021,100,61,170
01-15-2021,101,61,171
01-16-2021,102,60,172
01-17-2021,102,59,174
01-18-2021,102,59,175
01-19-2021,102,58,175
01-20-2021,101,57,175
01-21-2021,102,57,176
01-22-2021,102,57,174
01-23-2021,102,56,174
