date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,63,59,69
10-19-2020,65,59,69
10-20-2020,65,59,70
10-21-2020,65,61,72
10-22-2020,65,61,72
10-23-2020,65,61,72
10-24-2020,74,65,76
10-25-2020,74,67,80
10-26-2020,85,82,87
10-27-2020,87,85,92
10-28-2020,91,83,94
10-29-2020,92,85,94
10-30-2020,92,85,100
10-31-2020,93,85,100
11-01-2020,94,87,103
11-02-2020,96,87,105
11-03-2020,98,87,109
11-04-2020,98,87,111
11-05-2020,100,87,114
11-06-2020,100,87,118
11-07-2020,100,87,120
11-08-2020,104,87,125
11-09-2020,104,86,125
11-10-2020,104,84,131
11-11-2020,104,84,132
11-12-2020,104,81,136
11-13-2020,104,81,140
11-14-2020,107,82,145
11-15-2020,107,83,146
11-16-2020,109,82,151
11-17-2020,111,82,156
11-18-2020,111,82,158
11-19-2020,111,82,162
11-20-2020,113,80,167
11-21-2020,117,80,171
11-22-2020,117,80,174
11-23-2020,119,80,179
11-24-2020,119,79,184
11-25-2020,119,79,187
11-26-2020,119,79,191
11-27-2020,126,79,201
11-28-2020,126,79,203
11-29-2020,131,79,211
11-30-2020,133,79,216
12-01-2020,139,83,226
12-02-2020,139,81,230
12-03-2020,144,84,247
12-04-2020,148,83,252
12-05-2020,152,87,266
12-06-2020,153,88,274
12-07-2020,157,87,280
12-08-2020,159,88,288
12-09-2020,163,90,297
12-10-2020,165,90,306
12-11-2020,168,90,313
12-12-2020,172,90,322
12-13-2020,174,91,332
12-14-2020,176,91,342
12-15-2020,181,92,349
12-16-2020,181,92,356
12-17-2020,185,92,366
12-18-2020,189,92,373
12-19-2020,191,93,382
