date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,131,130,134
11-09-2020,137,135,141
11-10-2020,152,148,154
11-11-2020,161,160,166
11-12-2020,174,167,175
11-13-2020,176,174,179
11-14-2020,187,183,190
11-15-2020,183,182,186
11-16-2020,189,186,194
11-17-2020,191,186,191
11-18-2020,189,187,190
11-19-2020,196,195,200
11-20-2020,204,199,208
11-21-2020,211,203,219
11-22-2020,216,205,226
11-23-2020,223,208,236
11-24-2020,229,212,244
11-25-2020,236,212,255
11-26-2020,240,213,263
11-27-2020,251,215,300
11-28-2020,258,215,309
11-29-2020,269,219,331
11-30-2020,276,218,344
12-01-2020,288,221,360
12-02-2020,293,221,374
12-03-2020,304,225,388
12-04-2020,314,227,402
12-05-2020,333,247,419
12-06-2020,341,249,433
12-07-2020,349,251,449
12-08-2020,359,254,464
12-09-2020,369,256,480
12-10-2020,375,257,495
12-11-2020,386,261,510
12-12-2020,393,263,525
12-13-2020,401,264,539
12-14-2020,409,265,552
12-15-2020,416,268,565
12-16-2020,422,268,577
12-17-2020,428,270,588
12-18-2020,434,270,598
12-19-2020,438,270,608
12-20-2020,443,270,616
12-21-2020,446,270,623
12-22-2020,448,269,628
12-23-2020,451,269,632
12-24-2020,454,268,636
12-25-2020,455,266,638
12-26-2020,457,264,638
12-27-2020,458,264,638
12-28-2020,458,262,637
12-29-2020,457,261,633
12-30-2020,457,259,628
12-31-2020,453,258,623
01-01-2021,450,254,615
01-02-2021,447,252,608
01-03-2021,442,249,598
01-04-2021,437,246,589
01-05-2021,432,243,579
01-06-2021,425,240,568
01-07-2021,420,236,556
01-08-2021,414,233,544
01-09-2021,405,229,531
