date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,225,223,227
11-30-2020,238,235,241
12-01-2020,257,252,259
12-02-2020,274,270,277
12-03-2020,290,287,293
12-04-2020,296,293,298
12-05-2020,315,312,318
12-06-2020,317,313,319
12-07-2020,318,314,321
12-08-2020,315,312,319
12-09-2020,322,321,326
12-10-2020,314,311,317
12-11-2020,314,312,319
12-12-2020,319,313,323
12-13-2020,320,312,327
12-14-2020,320,310,331
12-15-2020,320,305,333
12-16-2020,318,300,337
12-17-2020,316,294,339
12-18-2020,313,286,340
12-19-2020,310,279,342
12-20-2020,304,269,342
12-21-2020,300,261,341
12-22-2020,294,250,342
12-23-2020,288,240,339
12-24-2020,281,229,338
12-25-2020,282,219,354
12-26-2020,275,209,349
12-27-2020,275,207,362
12-28-2020,271,201,360
12-29-2020,275,200,367
12-30-2020,271,194,363
12-31-2020,273,192,367
01-01-2021,269,186,364
01-02-2021,272,191,364
01-03-2021,267,184,361
01-04-2021,262,179,356
01-05-2021,257,173,352
01-06-2021,252,168,348
01-07-2021,248,163,344
01-08-2021,244,158,339
01-09-2021,238,152,334
01-10-2021,233,148,329
01-11-2021,230,144,325
01-12-2021,223,139,319
01-13-2021,219,133,314
01-14-2021,212,130,308
01-15-2021,208,125,302
01-16-2021,204,121,295
01-17-2021,197,117,288
01-18-2021,193,113,281
01-19-2021,185,109,274
01-20-2021,181,104,267
01-21-2021,176,100,260
01-22-2021,169,97,252
01-23-2021,165,93,245
01-24-2021,160,89,237
01-25-2021,155,86,230
01-26-2021,149,82,223
01-27-2021,143,78,215
01-28-2021,138,74,208
01-29-2021,133,72,200
01-30-2021,129,69,193
