date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,72,65,77
10-26-2020,83,79,84
10-27-2020,84,83,90
10-28-2020,88,81,91
10-29-2020,91,86,95
10-30-2020,93,88,98
10-31-2020,99,91,102
11-01-2020,93,89,102
11-02-2020,96,93,100
11-03-2020,100,93,103
11-04-2020,111,106,112
11-05-2020,111,106,116
11-06-2020,114,109,119
11-07-2020,118,109,121
11-08-2020,120,111,128
11-09-2020,121,115,134
11-10-2020,125,115,137
11-11-2020,127,115,142
11-12-2020,130,116,148
11-13-2020,134,118,151
11-14-2020,135,118,158
11-15-2020,139,118,163
11-16-2020,141,118,169
11-17-2020,146,118,176
11-18-2020,146,118,181
11-19-2020,150,118,190
11-20-2020,153,118,195
11-21-2020,155,118,200
11-22-2020,158,120,209
11-23-2020,162,120,214
11-24-2020,164,122,221
11-25-2020,167,122,230
11-26-2020,171,122,237
11-27-2020,176,125,262
11-28-2020,181,125,267
11-29-2020,190,127,285
11-30-2020,196,127,295
12-01-2020,202,129,311
12-02-2020,206,130,323
12-03-2020,217,136,337
12-04-2020,218,136,350
12-05-2020,232,147,368
12-06-2020,238,150,379
12-07-2020,245,150,393
12-08-2020,250,150,407
12-09-2020,257,153,418
12-10-2020,262,155,436
12-11-2020,268,159,451
12-12-2020,275,159,464
12-13-2020,280,162,479
12-14-2020,287,164,493
12-15-2020,294,166,507
12-16-2020,299,169,519
12-17-2020,308,169,533
12-18-2020,313,171,546
12-19-2020,318,173,558
12-20-2020,324,176,568
12-21-2020,331,176,579
12-22-2020,336,180,590
12-23-2020,343,180,600
12-24-2020,348,182,608
12-25-2020,354,185,615
12-26-2020,357,185,622
