date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,64,36,70
10-05-2020,72,66,78
10-06-2020,74,66,80
10-07-2020,76,68,82
10-08-2020,78,70,82
10-09-2020,74,42,82
10-10-2020,76,42,84
10-11-2020,70,38,80
10-12-2020,68,38,74
10-13-2020,68,38,76
10-14-2020,68,38,76
10-15-2020,68,38,78
10-16-2020,70,38,82
10-17-2020,74,40,84
10-18-2020,76,40,84
10-19-2020,77,40,85
10-20-2020,77,40,89
10-21-2020,78,38,95
10-22-2020,79,38,97
10-23-2020,79,38,101
10-24-2020,81,38,105
10-25-2020,81,38,109
10-26-2020,85,38,112
10-27-2020,85,38,118
10-28-2020,89,38,122
10-29-2020,89,36,128
10-30-2020,91,36,132
10-31-2020,91,36,135
11-01-2020,93,36,143
11-02-2020,97,36,149
11-03-2020,97,34,152
11-04-2020,99,34,160
11-05-2020,99,34,166
11-06-2020,100,34,172
11-07-2020,100,32,179
11-08-2020,102,32,187
11-09-2020,106,32,191
11-10-2020,108,30,200
11-11-2020,110,30,206
11-12-2020,112,30,216
11-13-2020,112,30,223
11-14-2020,114,30,230
11-15-2020,116,30,242
11-16-2020,118,30,248
11-17-2020,120,30,259
11-18-2020,121,28,266
11-19-2020,121,28,278
11-20-2020,123,28,288
11-21-2020,125,28,297
11-22-2020,129,28,306
11-23-2020,129,28,318
11-24-2020,131,28,327
11-25-2020,133,28,339
11-26-2020,135,28,352
11-27-2020,141,28,391
11-28-2020,142,28,404
11-29-2020,146,28,435
11-30-2020,152,28,450
12-01-2020,158,28,473
12-02-2020,158,28,491
12-03-2020,169,28,515
12-04-2020,171,28,537
12-05-2020,177,28,568
