date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,75,73,83
11-02-2020,79,76,81
11-03-2020,81,76,84
11-04-2020,90,86,92
11-05-2020,93,89,99
11-06-2020,107,104,111
11-07-2020,113,108,116
11-08-2020,138,137,141
11-09-2020,144,143,148
11-10-2020,160,156,163
11-11-2020,170,168,174
11-12-2020,178,178,184
11-13-2020,190,186,196
11-14-2020,199,193,206
11-15-2020,210,201,220
11-16-2020,220,210,233
11-17-2020,231,217,247
11-18-2020,241,226,261
11-19-2020,254,232,274
11-20-2020,264,238,290
11-21-2020,274,245,305
11-22-2020,283,251,320
11-23-2020,292,253,334
11-24-2020,301,256,351
11-25-2020,310,258,368
11-26-2020,318,258,384
11-27-2020,331,257,428
11-28-2020,344,264,446
11-29-2020,368,273,488
11-30-2020,380,278,509
12-01-2020,404,289,542
12-02-2020,419,292,570
12-03-2020,446,307,601
12-04-2020,461,312,631
12-05-2020,492,342,661
12-06-2020,508,350,690
12-07-2020,525,357,720
12-08-2020,542,363,749
12-09-2020,559,370,777
12-10-2020,577,377,804
12-11-2020,592,385,828
12-12-2020,610,391,849
12-13-2020,624,398,870
12-14-2020,638,403,883
12-15-2020,651,410,898
12-16-2020,663,414,910
12-17-2020,673,418,915
12-18-2020,682,420,920
12-19-2020,691,424,923
12-20-2020,694,427,919
12-21-2020,696,428,915
12-22-2020,697,430,909
12-23-2020,694,431,899
12-24-2020,692,430,887
12-25-2020,686,429,875
12-26-2020,678,427,858
12-27-2020,666,425,839
12-28-2020,654,420,819
12-29-2020,643,418,799
12-30-2020,626,412,776
12-31-2020,611,406,755
01-01-2021,596,400,733
01-02-2021,578,390,710
