date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,36,35,36
11-30-2020,37,36,37
12-01-2020,39,38,39
12-02-2020,44,43,44
12-03-2020,46,46,46
12-04-2020,47,47,48
12-05-2020,46,46,47
12-06-2020,48,47,48
12-07-2020,53,51,53
12-08-2020,50,50,51
12-09-2020,50,49,51
12-10-2020,50,50,51
12-11-2020,53,52,53
12-12-2020,53,52,54
12-13-2020,54,52,55
12-14-2020,55,53,56
12-15-2020,55,53,57
12-16-2020,56,53,59
12-17-2020,57,53,60
12-18-2020,57,53,62
12-19-2020,57,53,62
12-20-2020,58,52,64
12-21-2020,58,51,66
12-22-2020,59,50,67
12-23-2020,59,50,68
12-24-2020,59,49,69
12-25-2020,61,48,78
12-26-2020,61,47,80
12-27-2020,63,48,83
12-28-2020,63,47,85
12-29-2020,65,48,86
12-30-2020,66,48,88
12-31-2020,68,49,90
01-01-2021,69,49,92
01-02-2021,71,51,95
01-03-2021,72,51,96
01-04-2021,73,51,98
01-05-2021,73,51,101
01-06-2021,74,50,102
01-07-2021,74,50,104
01-08-2021,75,50,106
01-09-2021,75,50,108
01-10-2021,76,50,110
01-11-2021,76,50,111
01-12-2021,77,49,112
01-13-2021,78,49,114
01-14-2021,78,49,115
01-15-2021,78,48,117
01-16-2021,78,48,117
01-17-2021,78,47,119
01-18-2021,78,47,119
01-19-2021,78,46,119
01-20-2021,78,46,120
01-21-2021,78,46,120
01-22-2021,77,45,120
01-23-2021,77,44,120
01-24-2021,76,44,119
01-25-2021,75,43,118
01-26-2021,75,42,118
01-27-2021,74,42,117
01-28-2021,73,41,116
01-29-2021,73,40,115
01-30-2021,71,40,114
